0.939151;0.672145;0.774716;0.774716;1.23967;240;NIE;0.774716;0.774716;1.23967;317;NIE;
0.842936;0.0475815;0.774716;1.3253e-10;0.619837;230;NIE;0.774716;-6.54689e-10;0.619837;251;NIE;
-0.0768114;-0.249136;-1.42661e-10;2.7699e-10;0;245;TAK;-1.42661e-10;1.12817e-09;0;227;TAK;
-0.325034;-0.122632;4.19121e-10;1.9245e-09;0;230;TAK;4.19121e-10;1.9245e-09;0;419;TAK;
0.829951;0.233409;0.774716;-1.67287e-09;0.619837;235;NIE;0.774716;-1.67287e-09;0.619837;271;NIE;
-0.994238;-0.547384;-0.774716;-0.774716;1.23967;234;NIE;-0.774716;-0.774716;1.23967;239;NIE;
-0.141279;-0.994243;4.76316e-10;-0.774716;0.619837;226;NIE;-3.21008e-09;-0.774716;0.619837;257;NIE;
-0.954095;0.271036;-0.774716;-1.22103e-09;0.619837;239;NIE;-0.774716;8.26973e-10;0.619837;351;NIE;
-0.892255;0.23439;-0.774716;7.15024e-10;0.619837;250;NIE;-0.774716;-1.18945e-09;0.619837;381;NIE;
-0.755873;0.375902;-0.774716;0.774716;1.23967;249;NIE;-0.774716;0.774716;1.23967;507;NIE;
-0.227652;-0.803955;-2.38951e-10;-0.774716;0.619837;258;NIE;-2.38951e-10;-0.774716;0.619837;357;NIE;
-0.696128;-0.829729;-0.774716;-0.774716;1.23967;239;NIE;-0.774716;-0.774716;1.23967;357;NIE;
-0.849133;0.756826;-0.774716;0.774716;1.23967;229;NIE;-0.774716;0.774716;1.23967;343;NIE;
0.21152;-0.513935;5.70162e-10;-0.774716;0.619837;240;NIE;5.70161e-10;-0.774716;0.619837;293;NIE;
0.407725;-0.141313;0.774716;-4.39167e-10;0.619837;274;NIE;0.774716;3.17842e-09;0.619837;221;NIE;
-0.917652;0.175111;-0.774716;-1.60494e-10;0.619837;243;NIE;-0.774716;-4.25649e-09;0.619837;343;NIE;
-0.969953;0.170247;-0.774716;1.06143e-09;0.619837;243;NIE;-0.774716;-5.08257e-09;0.619837;329;NIE;
0.84953;-0.0682804;0.774716;1.10451e-09;0.619837;230;NIE;0.774716;3.86893e-10;0.619837;295;NIE;
-0.571686;-0.52262;-0.774716;-0.774716;1.23967;259;NIE;-0.774716;-0.774716;1.23967;317;NIE;
-0.48222;-0.650488;-0.774716;-0.774716;1.23967;263;NIE;-0.774716;-0.774716;1.23967;455;NIE;
0.661599;0.0556962;0.774716;2.86618e-10;0.619837;240;NIE;0.774716;-1.76138e-09;0.619837;413;NIE;
0.774529;-0.753575;0.774716;-0.774716;1.23967;216;NIE;0.774716;-0.774716;1.23967;309;NIE;
0.344346;0.0973283;-1.10486e-09;1.77364e-09;0;254;TAK;9.4314e-10;-2.7436e-10;0;419;TAK;
-0.223511;-0.311055;8.61637e-10;-3.51693e-10;0;240;TAK;-3.23436e-09;2.43359e-09;4.44089e-16;279;TAK;
0.570911;-0.291443;0.774716;6.62812e-10;0.619837;235;NIE;0.774716;2.71081e-09;0.619837;253;NIE;
-0.397364;0.944735;-6.59189e-10;0.774716;0.619837;273;NIE;-4.75519e-09;0.774716;0.619837;325;NIE;
0.338547;0.811243;-1.68189e-09;0.774716;0.619837;235;NIE;3.66112e-10;0.774716;0.619837;251;NIE;
0.218111;-0.519306;-8.59944e-10;-0.774716;0.619837;263;NIE;-4.95594e-09;-0.774716;0.619837;293;NIE;
0.222508;-0.15991;-1.81813e-09;1.11103e-09;0;235;TAK;2.29868e-10;-1.99686e-10;0;315;TAK;
0.635728;-0.106259;0.774716;-2.38072e-09;0.619837;216;NIE;0.774716;6.3394e-10;0.619837;379;NIE;
0.789637;0.174573;0.774716;-2.47869e-09;0.619837;244;NIE;0.774716;-2.88829e-09;0.619837;345;NIE;
-0.640151;0.381477;-0.774716;0.774716;1.23967;264;NIE;-0.774716;0.774716;1.23967;381;NIE;
0.481332;0.919952;0.774716;0.774716;1.23967;277;NIE;0.774716;0.774716;1.23967;301;NIE;
-0.588186;0.783695;-0.774716;0.774716;1.23967;239;NIE;-0.774716;0.774716;1.23967;199;NIE;
-0.694166;-0.790044;-0.774716;-0.774716;1.23967;238;NIE;-0.774716;-0.774716;1.23967;239;NIE;
-0.178375;-0.50971;-7.66321e-10;-0.774716;0.619837;235;NIE;-3.40337e-10;-0.774716;0.619837;217;NIE;
0.63384;0.0391038;0.774716;-5.79215e-10;0.619837;239;NIE;0.774716;-2.21762e-09;0.619837;275;NIE;
-0.86477;-0.117706;-0.774716;3.82985e-10;0.619837;263;NIE;-0.774716;3.82985e-10;0.619837;299;NIE;
-0.19818;0.012525;1.06434e-09;-6.98048e-10;0;240;TAK;-2.62206e-09;1.90308e-09;4.44089e-16;267;TAK;
-0.600316;0.193063;-0.774716;-1.9486e-09;0.619837;253;NIE;-0.774716;-1.21133e-09;0.619837;333;NIE;
-0.318846;-0.915412;-6.15442e-11;-0.774716;0.619837;239;NIE;-4.71144e-10;-0.774716;0.619837;377;NIE;
0.898309;0.572486;0.774716;0.774716;1.23967;235;NIE;0.774716;0.774716;1.23967;421;NIE;
0.3741;0.252501;0.774716;6.07e-10;0.619837;253;NIE;0.774716;-5.56264e-10;0.619837;377;NIE;
-0.96185;-0.432349;-0.774716;-1.31925e-09;0.619837;268;NIE;-0.774716;2.03947e-09;0.619837;307;NIE;
0.966198;-0.351393;0.774716;-1.55929e-10;0.619837;268;NIE;0.774716;-1.55929e-10;0.619837;263;NIE;
0.623654;-0.707223;0.774716;-0.774716;1.23967;244;NIE;0.774716;-0.774716;1.23967;381;NIE;
-0.801866;-0.156611;-0.774716;4.67466e-10;0.619837;249;NIE;-0.774716;-1.17093e-09;0.619837;269;NIE;
0.0984629;-0.803025;-7.64973e-10;-0.774716;0.619837;244;NIE;-4.45137e-09;-0.774716;0.619837;337;NIE;
-0.33454;-0.638898;1.92565e-10;-0.774716;0.619837;258;NIE;-1.33377e-09;-0.774716;0.619837;353;NIE;
0.667921;0.667202;0.774716;0.774716;1.23967;254;NIE;0.774716;0.774716;1.23967;311;NIE;
-0.0891045;0.140688;-2.94825e-10;-1.72268e-09;0;249;TAK;-2.94825e-10;-3.77068e-09;4.44089e-16;295;TAK;
-0.030688;-0.791678;1.72399e-09;-0.774716;0.619837;207;NIE;1.72399e-09;-0.774716;0.619837;223;NIE;
0.893215;0.918755;0.774716;0.774716;1.23967;230;NIE;0.774716;0.774716;1.23967;325;NIE;
0.207922;0.408003;-1.05525e-10;0.774716;0.619837;278;NIE;-1.05525e-10;0.774716;0.619837;351;NIE;
-0.325496;-0.366343;-1.17944e-09;2.09841e-09;0;258;TAK;-3.22744e-09;-2.74797e-09;4.44089e-16;271;TAK;
0.394899;-0.682009;0.774716;-0.774716;1.23967;235;NIE;0.774716;-0.774716;1.23967;313;NIE;
0.37536;0.551624;0.774716;0.774716;1.23967;248;NIE;0.774716;0.774716;1.23967;459;NIE;
0.783099;0.255499;0.774716;4.20596e-11;0.619837;263;NIE;0.774716;-3.6754e-10;0.619837;405;NIE;
-0.577696;-0.154756;-0.774716;-1.25564e-09;0.619837;258;NIE;-0.774716;-3.30364e-09;0.619837;315;NIE;
0.909068;-0.481982;0.774716;-0.774716;1.23967;250;NIE;0.774716;-0.774716;1.23967;437;NIE;
-0.605106;-0.435745;-0.774716;2.23584e-10;0.619837;273;NIE;-0.774716;-1.86016e-10;0.619837;309;NIE;
0.837432;0.598905;0.774716;0.774716;1.23967;244;NIE;0.774716;0.774716;1.23967;339;NIE;
-0.24906;0.423255;8.42971e-10;0.774716;0.619837;254;NIE;-7.95429e-10;0.774716;0.619837;291;NIE;
-0.639227;-0.664501;-0.774716;-0.774716;1.23967;239;NIE;-0.774716;-0.774716;1.23967;249;NIE;
-0.64507;-0.885467;-0.774716;-0.774716;1.23967;244;NIE;-0.774716;-0.774716;1.23967;459;NIE;
-0.647485;0.966079;-0.774716;0.774716;1.23967;230;NIE;-0.774716;0.774716;1.23967;431;NIE;
0.0288653;-0.179111;4.19378e-10;4.2874e-11;0;230;TAK;9.77849e-12;-4.05313e-09;4.44089e-16;177;TAK;
-0.91506;0.924608;-0.774716;0.774716;1.23967;263;NIE;-0.774716;0.774716;1.23967;359;NIE;
-0.516939;-0.223675;-0.774716;-2.80589e-10;0.619837;249;NIE;-0.774716;-2.32859e-09;0.619837;317;NIE;
-0.968943;-0.494192;-0.774716;-0.774716;1.23967;257;NIE;-0.774716;-0.774716;1.23967;401;NIE;
0.191058;0.99502;-3.67686e-12;0.774716;0.619837;235;NIE;-3.67693e-12;0.774716;0.619837;311;NIE;
-0.0973749;-0.0105835;-1.30635e-10;-1.47532e-09;0;244;TAK;1.28886e-11;5.72676e-10;0;301;TAK;
-0.819305;-0.0625361;-0.774716;-2.84563e-09;0.619837;225;NIE;-0.774716;-2.84563e-09;0.619837;239;NIE;
0.29008;0.418158;4.98139e-10;0.774716;0.619837;263;NIE;2.54614e-09;0.774716;0.619837;211;NIE;
-0.437096;0.625182;-5.63002e-10;0.774716;0.619837;268;NIE;-2.611e-09;0.774716;0.619837;293;NIE;
0.064534;-0.0271697;6.43438e-11;1.9958e-09;0;249;TAK;-1.98366e-09;1.13722e-09;0;201;TAK;
0.986696;0.248333;0.774716;-1.56256e-09;0.619837;222;NIE;0.774716;-9.4629e-10;0.619837;273;NIE;
0.26193;-0.517307;5.82473e-10;-0.774716;0.619837;240;NIE;-2.79759e-09;-0.774716;0.619837;221;NIE;
0.402966;-0.874533;0.774716;-0.774716;1.23967;254;NIE;0.774716;-0.774716;1.23967;309;NIE;
-0.365104;-0.132789;4.6042e-10;-1.67187e-11;0;254;TAK;4.6042e-10;-1.67187e-11;0;407;TAK;
-0.846763;-0.556741;-0.774716;-0.774716;1.23967;268;NIE;-0.774716;-0.774716;1.23967;395;NIE;
-0.293389;0.884228;3.62875e-10;0.774716;0.619837;240;NIE;3.62875e-10;0.774716;0.619837;323;NIE;
-0.256475;0.0322245;0.774716;-3.91916e-10;0.619837;887;NIE;0.774716;4.11368e-09;0.619837;365;NIE;
0.0920516;0.636835;7.15554e-10;0.774716;0.619837;262;NIE;7.15554e-10;0.774716;0.619837;347;NIE;
-0.314486;-0.853234;0.774716;-0.774716;1.23967;248;NIE;0.774716;-0.774716;1.23967;513;NIE;
-0.909584;-0.0525893;-6.2973e-10;-1.83096e-09;0;237;TAK;8.69388e-10;-1.83096e-09;0;363;TAK;
0.0653011;0.919165;6.05823e-11;1.68578e-09;0;262;TAK;-1.32625e-09;0.774716;0.619837;403;NIE;
-0.404262;-0.129306;0.774716;-1.21578e-09;0.619837;280;NIE;0.774716;-3.14659e-10;0.619837;287;NIE;
-0.352296;-0.802153;0.774716;-0.774716;1.23967;252;NIE;0.774716;-0.774716;1.23967;259;NIE;
0.227445;0.92925;-0.774716;2.28128e-09;0.619837;257;NIE;3.46356e-09;0.774716;0.619837;401;NIE;
-0.188203;0.264973;1.53662e-09;-0.774716;0.619837;276;NIE;6.35503e-10;1.67387e-09;0;403;TAK;
-0.633658;-0.500141;-0.774716;0.774716;1.23967;266;NIE;-0.774716;0.774716;1.23967;273;NIE;
0.347629;0.855668;-0.774716;0.774716;1.23967;248;NIE;2.44515e-10;0.774716;0.619837;327;NIE;
-0.0630979;0.119635;-2.26946e-09;2.77192e-10;0;244;TAK;4.33897e-10;2.07943e-09;0;385;TAK;
0.890515;-0.506576;0.774716;0.774716;1.23967;242;NIE;0.774716;0.774716;1.23967;363;NIE;
-0.789424;0.34425;-0.774716;-0.774716;1.23967;244;NIE;-0.774716;-2.42088e-10;0.619837;265;NIE;
-0.00938367;0.499632;-7.82293e-10;-0.774716;0.619837;265;NIE;1.92828e-09;-1.75674e-10;0;385;TAK;
0.989784;-0.178223;-1.19492e-09;1.58402e-09;0;276;TAK;0.774716;4.72397e-10;0.619837;293;NIE;
-0.785746;-0.63757;-0.774716;-0.774716;1.23967;253;NIE;-0.774716;-0.774716;1.23967;477;NIE;
0.344028;-0.582553;-0.774716;-0.774716;1.23967;266;NIE;2.01532e-09;-0.774716;0.619837;357;NIE;
0.361181;-0.265905;-0.774716;0.774716;1.23967;318;NIE;-1.17609e-09;0.774716;0.619837;343;NIE;
-0.762423;0.451101;-0.774716;-0.774716;1.23967;266;NIE;-0.774716;-2.27823e-09;0.619837;445;NIE;
0.592649;-0.178863;0.774716;-1.0814e-09;0.619837;243;NIE;0.774716;-1.0814e-09;0.619837;331;NIE;
0.649773;-0.92734;0.774716;-1.03702e-09;0.619837;233;NIE;0.774716;1.54912e-11;0.619837;251;NIE;
-0.555817;-0.92784;-0.774716;1.43356e-09;0.619837;248;NIE;-0.774716;3.2358e-09;0.619837;447;NIE;
0.0486835;0.61939;1.18324e-09;0.774716;0.619837;267;NIE;1.18324e-09;0.774716;0.619837;547;NIE;
-0.273292;0.703962;0.774716;0.774716;1.23967;249;NIE;0.774716;0.774716;1.23967;365;NIE;
0.697392;-0.930011;0.774716;2.00361e-09;0.619837;271;NIE;0.774716;4.52675e-09;0.619837;417;NIE;
0.0796149;-0.145278;-8.22468e-10;1.39756e-10;0;258;TAK;-8.22468e-10;1.04088e-09;0;495;TAK;
-0.249426;0.993682;0.774716;1.28277e-09;0.619837;958;NIE;0.774716;0.774716;1.23967;289;NIE;
0.197996;0.339902;8.63877e-10;-0.774716;0.619837;266;NIE;8.63877e-10;-5.73222e-09;8.88178e-16;317;TAK;
0.141672;-0.117521;8.83169e-10;-2.10273e-09;0;268;TAK;-1.1843e-09;-2.10273e-09;0;337;TAK;
-0.864714;-0.261747;-0.774716;0.774716;1.23967;258;NIE;-0.774716;0.774716;1.23967;333;NIE;
-0.380775;-0.303877;0.774716;0.774716;1.23967;276;NIE;0.774716;0.774716;1.23967;449;NIE;
-0.021423;-0.339338;9.77851e-11;0.774716;0.619837;243;NIE;9.77851e-11;0.774716;0.619837;385;NIE;
0.610862;-0.713113;0.774716;-0.774716;1.23967;234;NIE;0.774716;-0.774716;1.23967;275;NIE;
-0.833458;-0.424893;-0.774716;0.774716;1.23967;392;NIE;-0.774716;0.774716;1.23967;415;NIE;
0.94664;-0.834711;4.14442e-10;-0.774716;0.619837;258;NIE;0.774716;-0.774716;1.23967;407;NIE;
-0.313707;0.292855;0.774716;-0.774716;1.23967;243;NIE;0.774716;-8.29031e-10;0.619837;471;NIE;
-0.413891;-0.992299;0.774716;-2.19208e-09;0.619837;243;NIE;0.774716;-2.19208e-09;0.619837;371;NIE;
-0.602456;-0.0520331;-0.774716;-1.38577e-09;0.619837;248;NIE;-0.774716;2.93961e-09;0.619837;349;NIE;
-0.886231;0.131463;-0.774716;-5.849e-10;0.619837;258;NIE;-0.774716;-5.849e-10;0.619837;285;NIE;
0.888909;0.690626;0.774716;0.774716;1.23967;257;NIE;0.774716;0.774716;1.23967;353;NIE;
0.925007;-0.620848;9.02264e-10;-0.774716;0.619837;280;NIE;0.774716;-0.774716;1.23967;331;NIE;
-0.156363;0.25809;-8.08712e-10;-0.774716;0.619837;262;NIE;-8.08712e-10;2.1093e-09;0;401;TAK;
0.593558;-0.352273;0.774716;0.774716;1.23967;285;NIE;0.774716;0.774716;1.23967;579;NIE;
-0.12938;-0.127739;-1.26751e-09;-2.01804e-09;0;258;TAK;-1.26751e-09;-2.01804e-09;0;577;TAK;
0.424865;0.837794;-0.774716;0.774716;1.23967;267;NIE;-2.16401e-09;0.774716;0.619837;269;NIE;
-0.708762;-0.848366;-0.774716;-0.774716;1.23967;238;NIE;-0.774716;-0.774716;1.23967;423;NIE;
-0.246774;0.899915;0.774716;-8.56768e-10;0.619837;320;NIE;0.774716;0.774716;1.23967;269;NIE;
0.331533;-0.79412;-0.774716;-0.774716;1.23967;243;NIE;1.09959e-09;-0.774716;0.619837;515;NIE;
-0.699558;0.375748;-0.774716;-0.774716;1.23967;253;NIE;-0.774716;1.07834e-09;0.619837;431;NIE;
0.892452;-0.462014;0.774716;0.774716;1.23967;290;NIE;0.774716;0.774716;1.23967;435;NIE;
0.562313;0.244599;0.774716;-0.774716;1.23967;248;NIE;0.774716;2.56899e-09;0.619837;391;NIE;
0.555609;-0.930113;0.774716;1.39534e-09;0.619837;247;NIE;0.774716;4.94219e-10;0.619837;315;NIE;
-0.427966;0.818453;0.774716;0.774716;1.23967;317;NIE;0.774716;0.774716;1.23967;433;NIE;
-0.977901;-0.245594;1.82161e-10;0.774716;0.619837;252;NIE;1.82161e-10;0.774716;0.619837;359;NIE;
-0.227633;0.0352577;0.774716;-7.78727e-10;0.619837;248;NIE;0.774716;-7.78727e-10;0.619837;541;NIE;
0.201133;0.0132048;7.37368e-10;2.16889e-09;0;229;TAK;7.37368e-10;-6.40871e-10;0;385;TAK;
0.428913;-0.908819;-0.774716;1.86509e-09;0.619837;247;NIE;3.24176e-09;4.56845e-09;8.88178e-16;505;TAK;
-0.274663;-0.959139;0.774716;-3.02637e-09;0.619837;247;NIE;0.774716;2.38035e-09;0.619837;417;NIE;
-0.227984;0.513663;0.774716;-0.774716;1.23967;252;NIE;0.774716;-2.13597e-09;0.619837;667;NIE;
0.204375;-0.853639;-0.774716;-0.774716;1.23967;257;NIE;5.98965e-10;-0.774716;0.619837;263;NIE;
-0.110799;0.164533;-1.96562e-09;9.31933e-10;0;253;TAK;-1.96562e-09;-7.94527e-10;0;283;TAK;
-0.327412;-0.104564;0.774716;-2.48986e-09;0.619837;244;NIE;0.774716;3.93725e-10;0.619837;379;NIE;
0.821229;0.902347;0.774716;-4.33213e-10;0.619837;271;NIE;0.774716;0.774716;1.23967;353;NIE;
0.420387;-0.200376;-0.774716;7.61786e-10;0.619837;261;NIE;3.16723e-10;-2.84269e-09;2.22045e-16;585;TAK;
0.232762;0.635107;-0.774716;0.774716;1.23967;252;NIE;2.28112e-09;0.774716;0.619837;317;NIE;
-0.260255;0.624086;0.774716;0.774716;1.23967;1056;NIE;0.774716;0.774716;1.23967;423;NIE;
0.0434006;0.412061;-1.54342e-09;-0.774716;0.619837;239;NIE;-1.54342e-09;3.51609e-10;0;327;TAK;
0.628746;0.893342;0.774716;0.774716;1.23967;258;NIE;0.774716;0.774716;1.23967;315;NIE;
0.928518;-0.942104;-3.3447e-11;-4.0676e-10;0;257;TAK;0.774716;1.2513e-09;0.619837;399;NIE;
-0.71921;-0.221202;-0.774716;0.774716;1.23967;269;NIE;-0.774716;0.774716;1.23967;607;NIE;
0.765883;0.488051;0.774716;-0.774716;1.23967;267;NIE;0.774716;2.49516e-09;0.619837;457;NIE;
-0.841949;-0.277058;-0.774716;0.774716;1.23967;308;NIE;-0.774716;0.774716;1.23967;481;NIE;
0.0500484;-0.14301;7.20231e-10;-1.28127e-09;0;248;TAK;7.20231e-10;-4.28591e-09;4.44089e-16;355;TAK;
-0.0136535;0.832553;6.44943e-10;0.774716;0.619837;257;NIE;2.11557e-09;0.774716;0.619837;427;NIE;
0.174206;0.589568;-4.20693e-10;0.774716;0.619837;247;NIE;-4.20693e-10;0.774716;0.619837;465;NIE;
-0.885817;-0.76216;-0.774716;-0.774716;1.23967;248;NIE;-0.774716;-0.774716;1.23967;477;NIE;
-0.249563;-0.171326;0.774716;2.50862e-09;0.619837;238;NIE;0.774716;2.50862e-09;0.619837;369;NIE;
-0.926418;0.118539;4.88283e-10;1.49543e-09;0;257;TAK;9.13611e-10;-2.82995e-09;2.22045e-16;369;TAK;
0.0543551;-0.215498;9.87372e-10;0.774716;0.619837;281;NIE;9.87372e-10;0.774716;0.619837;401;NIE;
0.467521;0.726037;-0.774716;0.774716;1.23967;262;NIE;2.09749e-09;0.774716;0.619837;441;NIE;
-0.239434;0.798172;0.774716;0.774716;1.23967;272;NIE;0.774716;0.774716;1.23967;337;NIE;
0.154417;0.456386;-2.10247e-09;-0.774716;0.619837;276;NIE;-3.67517e-09;4.26226e-09;8.88178e-16;355;TAK;
0.134197;0.413807;1.22686e-09;-0.774716;0.619837;247;NIE;5.0596e-10;-2.22339e-09;0;333;TAK;
0.424981;-0.797223;-0.774716;-0.774716;1.23967;253;NIE;5.67816e-10;-0.774716;0.619837;509;NIE;
-0.906637;0.18965;0.193363;0.18965;1.94005;2005;NIE;1.48705e-09;-3.85085e-10;0;353;TAK;
-0.165912;-0.0869772;9.01901e-10;-8.90303e-10;0;248;TAK;6.39319e-11;-1.79142e-09;0;375;TAK;
-0.506855;-0.731864;0.774716;-0.774716;1.23967;280;NIE;0.774716;-0.774716;1.23967;467;NIE;
-0.437347;-0.0732441;0.774716;7.05312e-10;0.619837;502;NIE;0.774716;2.14953e-09;0.619837;275;NIE;
-0.27982;0.165687;0.774716;-2.50667e-10;0.619837;261;NIE;0.774716;-1.87268e-09;0.619837;419;NIE;
0.969475;0.17767;1.66611e-09;-2.16671e-10;0;243;TAK;0.774716;-2.16671e-10;0.619837;437;NIE;
-0.63268;0.632207;-0.774716;0.774716;1.23967;229;NIE;-0.774716;0.774716;1.23967;449;NIE;
0.8022;0.713607;0.774716;0.774716;1.23967;239;NIE;0.774716;0.774716;1.23967;353;NIE;
0.71237;0.56165;0.774716;0.774716;1.23967;243;NIE;0.774716;0.774716;1.23967;315;NIE;
-0.864187;0.924478;-0.774716;-6.85346e-10;0.619837;257;NIE;-0.774716;0.774716;1.23967;351;NIE;
0.798031;0.769563;0.774716;0.774716;1.23967;230;NIE;0.774716;0.774716;1.23967;447;NIE;
-0.818188;-0.23522;-0.774716;0.774716;1.23967;1123;NIE;-0.774716;0.774716;1.23967;461;NIE;
-0.532137;-0.619128;0.774716;-0.774716;1.23967;252;NIE;0.774716;-0.774716;1.23967;335;NIE;
0.837864;-0.819662;0.774716;-0.774716;1.23967;225;NIE;0.774716;-0.774716;1.23967;285;NIE;
-0.669663;0.979602;-0.774716;-1.11454e-09;0.619837;285;NIE;-0.774716;0.774716;1.23967;597;NIE;
-0.364417;-0.149481;6.90493e-10;1.84932e-09;0;261;TAK;-0.774716;2.93656e-09;0.619837;505;NIE;
-0.606891;-0.377656;-5.94201e-10;6.3863e-10;0;257;TAK;-0.774716;-0.774716;1.23967;339;NIE;
-0.174207;0.206442;-1.49331e-09;-1.89265e-10;0;257;TAK;-1.14925e-09;1.80631e-09;0;335;TAK;
-0.752176;0.063473;-0.774716;9.50898e-10;0.619837;247;NIE;-0.774716;6.06834e-10;0.619837;575;NIE;
0.768445;-0.416626;0.774716;3.28706e-10;0.619837;238;NIE;0.774716;-0.774716;1.23967;435;NIE;
-0.824562;0.191174;-0.774716;5.16373e-10;0.619837;271;NIE;-0.774716;-3.49943e-09;0.619837;267;NIE;
-0.488023;-0.431499;-8.11741e-10;1.48464e-09;0;238;TAK;-0.774716;-0.774716;1.23967;315;NIE;
0.352326;0.370516;0.774716;0.774716;1.23967;247;NIE;-3.53922e-10;4.83659e-10;0;289;TAK;
0.671929;0.658974;0.774716;0.774716;1.23967;238;NIE;0.774716;0.774716;1.23967;407;NIE;
-0.798027;0.812894;-0.774716;0.774716;1.23967;257;NIE;-0.774716;0.774716;1.23967;375;NIE;
-0.919929;0.539354;-0.774716;0.774716;1.23967;265;NIE;-0.774716;-2.38813e-09;0.619837;489;NIE;
0.776434;-0.664714;0.774716;-0.774716;1.23967;258;NIE;0.774716;-0.774716;1.23967;491;NIE;
-0.198199;0.639545;-1.64993e-10;0.774716;0.619837;261;NIE;-1.64993e-10;0.774716;0.619837;461;NIE;
-0.214989;-0.950608;-9.97078e-10;-0.774716;0.619837;266;NIE;-0.774716;-0.774716;1.23967;483;NIE;
-0.564723;-0.124969;8.25569e-10;1.16848e-09;0;247;TAK;-0.774716;6.74783e-11;0.619837;367;NIE;
-0.73927;0.259161;-0.774716;0.774716;1.23967;266;NIE;-0.774716;-4.38654e-09;0.619837;235;NIE;
0.732449;0.342966;0.774716;0.774716;1.23967;267;NIE;0.774716;-1.94397e-09;0.619837;391;NIE;
0.933729;0.412299;0.774716;0.774716;1.23967;257;NIE;0.774716;3.40782e-10;0.619837;421;NIE;
0.634014;-0.494135;0.774716;8.43959e-10;0.619837;271;NIE;0.774716;-0.774716;1.23967;473;NIE;
-0.912437;0.447777;-0.774716;0.774716;1.23967;277;NIE;-0.774716;8.36399e-10;0.619837;335;NIE;
0.0478351;-0.2122;-1.11285e-09;7.72018e-10;0;261;TAK;-1.11285e-09;4.27954e-10;0;395;TAK;
-0.161156;0.233029;2.71831e-11;0.774716;0.619837;261;NIE;1.7475e-09;-0.774716;0.619837;521;NIE;
-0.172365;0.0305927;-1.20058e-09;1.96007e-09;0;248;TAK;2.24006e-09;-8.61258e-10;0;337;TAK;
-0.120856;-0.75599;9.88307e-11;-0.774716;0.619837;252;NIE;1.19984e-09;-0.774716;0.619837;387;NIE;
0.952272;0.581847;0.774716;4.67341e-10;0.619837;252;NIE;0.774716;-1.25298e-09;0.619837;425;NIE;
0.545419;-0.499583;0.774716;4.35385e-10;0.619837;270;NIE;-1.51533e-09;-0.774716;0.619837;329;NIE;
0.896962;0.64308;0.774716;0.774716;1.23967;265;NIE;0.774716;0.774716;1.23967;461;NIE;
0.914571;0.325248;0.774716;0.774716;1.23967;275;NIE;0.774716;1.0718e-09;0.619837;509;NIE;
0.904945;-0.0748054;0.774716;-3.33819e-09;0.619837;257;NIE;0.774716;3.54309e-09;0.619837;425;NIE;
0.102957;-0.534319;-1.31739e-09;-6.39911e-10;0;233;TAK;-3.31296e-09;-0.774716;0.619837;407;NIE;
0.987745;-0.108213;-1.38894e-09;-1.215e-09;0;256;TAK;-7.6962e-10;2.22564e-09;0;355;TAK;
-0.852706;-0.777708;-0.774716;-0.774716;1.23967;261;NIE;-0.774716;-0.774716;1.23967;361;NIE;
