0.0279714;-0.00843863;0.0169714;3;2.17753e-13;-7.15717e-18;159;lokalne;0;-7.15717e-18;13;lokalne;
94.6824;57.9501;64.3442;61;62.7482;-0.921148;181;globalne;62.7516;-0.921148;29;globalne;
77.9649;60.8877;63.8706;53;62.7482;-0.921148;179;globalne;62.7454;-0.921148;25;globalne;
47.1364;61.2307;64.2136;53;62.7482;-0.921148;179;globalne;62.747;-0.921148;29;globalne;
76.3034;60.7887;63.5004;52;62.7482;-0.921148;177;globalne;62.7493;-0.921148;25;globalne;
68.5028;61.9864;63.1364;43;62.7482;-0.921148;175;globalne;63.0204;-0.920035;21;globalne;
90.9684;60.6303;65.9147;59;62.7482;-0.921148;181;globalne;62.7481;-0.921148;25;globalne;
66.694;62.2781;63.0636;39;62.7482;-0.921148;173;globalne;62.6667;-0.921049;25;globalne;
99.7623;59.3458;66.3793;62;62.7482;-0.921148;181;globalne;62.7482;-0.921148;21;globalne;
94.6119;57.8797;64.2738;61;62.7482;-0.921148;181;globalne;62.7451;-0.921148;25;globalne;
62.1653;62.6669;62.7953;20;62.7482;-0.921148;165;globalne;62.7654;-0.921144;17;globalne;
38.0892;-2.32728;4.70625;62;1.91191e-13;-7.15717e-18;181;lokalne;2.43055e-13;-7.15717e-18;33;lokalne;
65.6717;62.3813;62.9715;36;62.7482;-0.921148;171;globalne;62.4;-0.919331;21;globalne;
16.7038;-2.09215;1.18904;54;1.91191e-13;-7.15717e-18;179;lokalne;2.72848e-13;-7.15717e-18;29;lokalne;
14.5933;-0.921419;1.79031;52;2.08905e-13;-7.15717e-18;177;lokalne;2.49028e-13;-7.15717e-18;41;lokalne;
43.063;-5.86408;2.64648;64;1.99859e-13;-7.15717e-18;183;lokalne;2.36119e-13;-7.15717e-18;37;lokalne;
46.3694;61.8841;65.1653;54;62.7482;-0.921148;179;globalne;62.747;-0.921148;25;globalne;
57.0119;62.3782;63.5283;43;62.7482;-0.921148;175;globalne;62.5272;-0.920416;21;globalne;
17.1816;-1.61433;1.66686;54;2.53246e-13;-7.15717e-18;179;lokalne;2.52637e-13;-7.15717e-18;45;lokalne;
87.7842;60.214;65.018;58;62.7482;-0.921148;181;globalne;62.7488;-0.921148;25;globalne;
94.7538;58.0215;64.4157;61;62.7482;-0.921148;181;globalne;62.7479;-0.921148;29;globalne;
47.4748;61.5691;64.552;53;62.7482;-0.921148;179;globalne;62.9153;-0.920729;25;globalne;
93.1338;59.7508;65.5637;60;62.7482;-0.921148;181;globalne;62.8673;-0.920935;25;globalne;
96.3408;59.6085;66.0027;61;62.7482;-0.921148;181;globalne;62.7482;-0.921148;21;globalne;
98.8147;58.3982;65.4317;62;62.7482;-0.921148;181;globalne;62.7474;-0.921148;29;globalne;
89.7223;59.3841;64.6685;59;62.7482;-0.921148;181;globalne;62.7604;-0.921146;25;globalne;
48.1451;60.9481;63.6599;52;62.7482;-0.921148;177;globalne;62.7482;-0.921148;21;globalne;
77.2324;61.7177;64.4294;52;62.7482;-0.921148;177;globalne;62.7444;-0.921148;25;globalne;
42.1115;-2.35767;5.37921;63;2.17753e-13;-7.15717e-18;183;lokalne;1.51582e-13;-7.15717e-18;41;lokalne;
59.9991;62.4439;62.9804;35;62.7482;-0.921148;171;globalne;62.7136;-0.92113;21;globalne;
57.6793;62.0953;63.0457;41;62.7482;-0.921148;173;globalne;62.7482;-0.921148;21;globalne;
35.4999;-4.91661;2.11692;62;2.26594e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;33;lokalne;
70.0149;62.1069;63.4985;45;62.7482;-0.921148;175;globalne;62.2857;-0.917945;25;globalne;
59.9254;62.3702;62.9067;35;62.7482;-0.921148;171;globalne;62.2703;-0.917728;21;globalne;
62.4236;62.6933;62.7731;15;62.7482;-0.921148;163;globalne;62.7481;-0.921148;13;globalne;
97.1029;60.3706;66.7647;61;62.7482;-0.921148;181;globalne;62.7482;-0.921148;25;globalne;
83.4804;60.7142;64.6845;56;62.7482;-0.921148;179;globalne;62.7482;-0.921148;25;globalne;
75.9664;61.8721;64.3373;51;62.7482;-0.921148;177;globalne;62.7472;-0.921148;21;globalne;
3.46798;-0.536498;0.177585;38;2.53245e-13;-7.15717e-18;173;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
36.1673;-4.24926;2.78427;62;2.53397e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;45;lokalne;
40.8181;-3.65105;4.08583;63;2.08905e-13;-7.15717e-18;183;lokalne;2.31294e-13;-7.15717e-18;37;lokalne;
40.5141;-3.95506;3.78182;63;1.91191e-13;-7.15717e-18;183;lokalne;2.01138e-13;-7.15717e-18;49;lokalne;
6.26628;-3.77596;4.20599;8;2.53245e-13;-7.15717e-18;183;lokalne;2.48525e-13;-7.15717e-18;33;lokalne;
85.0713;36.3964;75.0291;10;62.7482;-0.921148;189;globalne;64;-0.897804;45;globalne;
19.9478;-28.7271;9.90554;10;2.08905e-13;-7.15717e-18;189;lokalne;0;-7.15717e-18;24;lokalne;
65.0117;60.457;64.0852;7;62.7482;-0.921148;179;globalne;62.7773;-0.921136;29;globalne;
26.4204;-22.2545;16.3781;10;2.08905e-13;-7.15717e-18;189;lokalne;3.86601e-13;-7.15717e-18;21;lokalne;
70.2927;48.1778;65.7381;9;62.7482;-0.921148;185;globalne;69.5242;-0.404477;5;globalne;
36.6592;-70.4475;14.5443;11;2.08905e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;21;lokalne;
51.4484;56.0031;73.5634;9;62.7482;-0.921148;185;globalne;62.7496;-0.921148;33;globalne;
1.78108;-2.77358;0.854576;7;2.44422e-13;-7.15717e-18;179;lokalne;2.8151e-13;-7.15717e-18;29;lokalne;
73.3538;51.2389;68.7992;9;62.7482;-0.921148;185;globalne;62.748;-0.921148;33;globalne;
0.248733;-0.162403;0.178333;4;1.90989e-13;-7.15717e-18;169;lokalne;1.94892e-13;-7.15717e-18;45;lokalne;
65.4103;60.8556;64.4838;7;62.7482;-0.921148;179;globalne;62.7482;-0.921148;25;globalne;
41.5216;-65.5851;19.4066;11;2.26595e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;49;lokalne;
22.4702;-26.2047;12.4279;10;2.08905e-13;-7.15717e-18;189;lokalne;0;-7.15717e-18;21;lokalne;
34.4655;-14.2093;24.4233;10;2.08905e-13;-7.15717e-18;189;lokalne;1.51582e-13;-7.15717e-18;37;lokalne;
51.937;56.4917;74.052;9;62.7482;-0.921148;185;globalne;62.7833;-0.92113;37;globalne;
69.0975;59.0552;67.0372;8;62.7482;-0.921148;183;globalne;62.7482;-0.921148;21;globalne;
17.8368;-30.8381;7.79455;10;2.53246e-13;-7.15717e-18;189;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
21.9306;-26.7442;11.8884;10;2.53245e-13;-7.15717e-18;189;lokalne;0;-7.15717e-18;24;lokalne;
29.6702;-19.0047;19.6279;10;2.26765e-13;-7.15717e-18;189;lokalne;1.96648e-13;-7.15717e-18;53;lokalne;
10.8998;-11.2151;6.34516;9;2.44264e-13;-7.15717e-18;185;lokalne;0;-7.15717e-18;21;lokalne;
40.813;-66.2937;18.6981;11;1.91191e-13;-7.15717e-18;193;lokalne;2.44864e-13;-7.15717e-18;37;lokalne;
78.723;56.6081;74.1684;9;62.7482;-0.921148;185;globalne;62.7482;-0.921148;33;globalne;
42.1196;-64.9871;20.0046;11;2.00052e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;53;lokalne;
37.118;-69.9887;15.003;11;2.26765e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;21;lokalne;
38.8509;-68.2558;16.7359;11;2.53246e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
26.6378;-22.037;16.5956;10;2.44422e-13;-7.15717e-18;189;lokalne;2.27374e-13;-7.15717e-18;25;lokalne;
99.18;-7.92668;77.0651;11;2.53246e-13;-7.15717e-18;193;lokalne;1.9611e-13;-7.15717e-18;93;lokalne;
79.555;30.8801;69.5127;10;62.7482;-0.921148;189;globalne;0;-7.15717e-18;4;lokalne;
40.5202;-66.5865;18.4053;11;2.26595e-13;-7.15717e-18;193;lokalne;2.19795e-13;-7.15717e-18;49;lokalne;
7.56541;-14.5495;3.01075;9;2.26595e-13;-7.15717e-18;185;lokalne;2.05719e-13;-7.15717e-18;45;lokalne;
33.6777;-14.9972;23.6354;10;2.26595e-13;-7.15717e-18;189;lokalne;3.41061e-13;-7.15717e-18;29;lokalne;
58.803;60.8633;68.8452;8;62.7482;-0.921148;183;globalne;62.7455;-0.921148;33;globalne;
15.9042;-6.21069;11.3496;9;2.53245e-13;-7.15717e-18;185;lokalne;2.0211e-13;-7.15717e-18;45;lokalne;
43.7019;-63.4048;21.587;11;2.08905e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;49;lokalne;
25.8962;-22.7786;15.854;10;2.26594e-13;-7.15717e-18;189;lokalne;1.13576e-11;-7.15717e-18;21;lokalne;
1.30354;-0.75676;0.892402;6;2.26595e-13;-7.15717e-18;175;lokalne;2.20039e-13;-7.15717e-18;25;lokalne;
31.5817;-17.0932;21.5395;10;2.44265e-13;-7.15717e-18;189;lokalne;2.32483e-13;-7.15717e-18;41;lokalne;
7.65407;-14.4609;3.09941;9;2.26595e-13;-7.15717e-18;185;lokalne;2.32919e-13;-7.15717e-18;53;lokalne;
32.3304;-16.3445;22.2882;10;2.26765e-13;-7.15717e-18;189;lokalne;2.15812e-13;-7.15717e-18;49;lokalne;
92.0976;43.4228;82.0554;10;62.7482;-0.921148;189;globalne;62.7658;-0.921144;33;globalne;
47.2179;51.7725;69.3328;9;62.7482;-0.921148;185;globalne;62.748;-0.921148;33;globalne;
85.9712;37.2964;75.929;10;62.7482;-0.921148;189;globalne;62.7456;-0.921148;41;globalne;
32.6224;-16.0525;22.5801;10;2.26764e-13;-7.15717e-18;189;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
18.6493;-30.0256;8.60704;10;2.26595e-13;-7.15717e-18;189;lokalne;0;-7.15717e-18;24;lokalne;
65.9053;61.3506;64.9788;7;62.7482;-0.921148;179;globalne;62.7487;-0.921148;29;globalne;
97.3444;-138.312;48.6695;12;2.08905e-13;-7.15717e-18;195;lokalne;0;-7.15717e-18;32;lokalne;
16.5042;-32.1707;6.46192;10;2.53245e-13;-7.15717e-18;189;lokalne;2.27374e-13;-7.15717e-18;25;lokalne;
42.5535;-64.5532;20.4385;11;2.26764e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
21.5031;-27.1718;11.4608;10;2.26594e-13;-7.15717e-18;189;lokalne;0;-7.15717e-18;21;lokalne;
8.72071;-13.3942;4.16606;9;1.91191e-13;-7.15717e-18;185;lokalne;2.13999e-13;-7.15717e-18;41;lokalne;
31.4966;-17.1782;21.4544;10;1.91191e-13;-7.15717e-18;189;lokalne;2.27374e-13;-7.15717e-18;53;lokalne;
60.0641;60.9906;64.6187;7;62.7482;-0.921148;179;globalne;62.7101;-0.921127;25;globalne;
60.9259;61.8524;65.4806;7;62.7482;-0.921148;179;globalne;62.7484;-0.921148;29;globalne;
17.505;-31.1698;7.46278;10;2.26594e-13;-7.15717e-18;189;lokalne;0;-7.15717e-18;24;lokalne;
1.70134;-2.85332;0.774837;7;2.53245e-13;-7.15717e-18;179;lokalne;2.31832e-13;-7.15717e-18;37;lokalne;
53.328;57.8827;75.443;9;62.7482;-0.921148;185;globalne;62.7482;-0.921148;25;globalne;
87.8839;39.209;77.8417;10;62.7482;-0.921148;189;globalne;62.7483;-0.921148;41;globalne;
40.515;-66.5917;18.4001;11;2.44422e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
17.8721;-30.8027;7.82988;10;2.26595e-13;-7.15717e-18;189;lokalne;0;-7.15717e-18;24;lokalne;
85.8805;37.2057;75.8383;10;62.7482;-0.921148;189;globalne;62.7463;-0.921148;41;globalne;
97.7377;-137.919;49.0628;12;2.53397e-13;-7.15717e-18;195;lokalne;0;-7.15717e-18;32;lokalne;
24.448;-24.2269;14.4057;10;2.53398e-13;-7.15717e-18;189;lokalne;0;-7.15717e-18;21;lokalne;
99.2607;-7.84602;77.1457;11;1.91191e-13;-7.15717e-18;193;lokalne;1.96012e-13;-7.15717e-18;89;lokalne;
30.6678;-18.0071;20.6255;10;2.08905e-13;-7.15717e-18;189;lokalne;1.88763e-13;-7.15717e-18;49;lokalne;
16.2251;-32.4497;6.18287;10;2.08905e-13;-7.15717e-18;189;lokalne;1.51582e-13;-7.15717e-18;33;lokalne;
34.1722;-14.5027;24.1299;10;2.00052e-13;-7.15717e-18;189;lokalne;0;-7.15717e-18;24;lokalne;
50.7203;55.275;72.8352;9;62.7482;-0.921148;185;globalne;62.7494;-0.921148;29;globalne;
1.8684;-2.68625;0.941905;7;1.91191e-13;-7.15717e-18;179;lokalne;2.27374e-13;-7.15717e-18;41;lokalne;
16.8467;-31.8282;6.80446;10;2.08905e-13;-7.15717e-18;189;lokalne;0;-7.15717e-18;21;lokalne;
99.9372;-7.16949;77.8223;11;2.26764e-13;-7.15717e-18;193;lokalne;2.04636e-13;-7.15717e-18;81;lokalne;
11.0767;-11.0382;6.52207;9;2.44422e-13;-7.15717e-18;185;lokalne;1.13687e-13;-7.15717e-18;32;lokalne;
80.8061;32.1313;70.7639;10;62.7482;-0.921148;189;globalne;0;-7.15717e-18;4;lokalne;
23.2184;-25.4565;13.1761;10;2.26764e-13;-7.15717e-18;189;lokalne;0;-7.15717e-18;24;lokalne;
10.9657;-11.1493;6.411;9;2.44422e-13;-7.15717e-18;185;lokalne;0;-7.15717e-18;24;lokalne;
73.1173;51.0024;68.5626;9;62.7482;-0.921148;185;globalne;62.7481;-0.921148;33;globalne;
97.758;-137.899;49.0831;12;1.82533e-13;-7.15717e-18;195;lokalne;0;-7.15717e-18;32;lokalne;
49.3202;53.8749;71.4351;9;62.7482;-0.921148;185;globalne;62.7482;-0.921148;25;globalne;
59.6165;60.543;64.1711;7;62.7482;-0.921148;179;globalne;62.755;-0.921148;25;globalne;
12.9336;-9.18136;8.37892;9;1.91191e-13;-7.15717e-18;185;lokalne;2.27374e-13;-7.15717e-18;33;lokalne;
61.558;61.9691;63.6183;6;62.7482;-0.921148;175;globalne;62.7149;-0.921132;25;globalne;
44.9855;-62.1212;22.8705;11;2.17753e-13;-7.15717e-18;193;lokalne;1.94892e-13;-7.15717e-18;49;lokalne;
94.992;46.3171;84.9497;10;62.7482;-0.921148;189;globalne;62.9029;-0.920789;41;globalne;
15.5137;-6.60128;10.959;9;2.08905e-13;-7.15717e-18;185;lokalne;1.94892e-13;-7.15717e-18;49;lokalne;
8.38126;-13.7337;3.8266;9;2.26765e-13;-7.15717e-18;185;lokalne;0;-7.15717e-18;25;lokalne;
50.7917;55.3463;72.9066;9;62.7482;-0.921148;185;globalne;62.7483;-0.921148;29;globalne;
21.037;-27.6378;10.9948;10;2.08905e-13;-7.15717e-18;189;lokalne;2.91038e-11;-7.15717e-18;28;lokalne;
19.7853;-28.8895;9.74309;10;1.91191e-13;-7.15717e-18;189;lokalne;0;-7.15717e-18;24;lokalne;
50.6645;55.2191;72.7794;9;62.7482;-0.921148;185;globalne;62.7486;-0.921148;29;globalne;
56.2517;58.312;66.294;8;62.7482;-0.921148;183;globalne;62.748;-0.921148;25;globalne;
58.4873;60.5476;68.5295;8;62.7482;-0.921148;183;globalne;62.7481;-0.921148;25;globalne;
56.4471;58.5074;66.4894;8;62.7482;-0.921148;183;globalne;62.7578;-0.921147;29;globalne;
50.8718;55.4265;72.9868;9;62.7482;-0.921148;185;globalne;62.7479;-0.921148;29;globalne;
58.6499;60.7102;68.6922;8;62.7482;-0.921148;183;globalne;62.7461;-0.921148;29;globalne;
6.85212;-3.19012;4.79183;8;2.08905e-13;-7.15717e-18;183;lokalne;2.6148e-13;-7.15717e-18;41;lokalne;
64.0979;62.0376;63.6867;6;62.7482;-0.921148;175;globalne;62.8383;-0.921026;21;globalne;
59.9812;60.9077;64.5359;7;62.7482;-0.921148;179;globalne;62.7368;-0.921146;29;globalne;
36.6307;-70.476;14.5158;11;2.53245e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;25;lokalne;
33.6297;-15.0452;23.5875;10;1.91191e-13;-7.15717e-18;189;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
2.65264;-1.90202;1.72614;7;2.71168e-13;-7.15717e-18;179;lokalne;1.51582e-13;-7.15717e-18;25;lokalne;
99.5451;-313.625;78.216;7;1.9099e-13;-7.15717e-18;199;lokalne;2.27374e-13;-7.15717e-18;33;lokalne;
36.4058;-57.4865;31.5682;6;2.00244e-13;-7.15717e-18;193;lokalne;2.84217e-13;-7.15717e-18;85;lokalne;
41.3506;-52.5417;36.5131;6;2.08905e-13;-7.15717e-18;193;lokalne;2.13999e-13;-7.15717e-18;89;lokalne;
26.8464;-67.0459;22.0088;6;2.26594e-13;-7.15717e-18;193;lokalne;1.13687e-13;-7.15717e-18;41;lokalne;
45.0638;-48.8285;40.2263;6;2.71026e-13;-7.15717e-18;193;lokalne;2.11133e-13;-7.15717e-18;121;lokalne;
67.2727;45.9435;66.1832;5;62.7482;-0.921148;187;globalne;82.7102;0.144607;5;globalne;
56.7737;57.8632;78.1029;5;62.7482;-0.921148;187;globalne;62.7482;-0.921148;29;globalne;
30.4813;-63.411;25.6437;6;2.44422e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;45;lokalne;
2.94128;-1.89626;2.70368;4;2.17753e-13;-7.15717e-18;179;lokalne;2.58736e-13;-7.15717e-18;33;lokalne;
31.4539;-62.4384;26.6163;6;2.17752e-13;-7.15717e-18;193;lokalne;1.51582e-13;-7.15717e-18;45;lokalne;
93.1401;-0.752211;88.3025;6;62.7482;-0.921148;193;globalne;-11.63;0.00270514;5;globalne;
23.6068;-70.2855;18.7693;6;1.91191e-13;-7.15717e-18;193;lokalne;1.65363e-13;-7.15717e-18;49;lokalne;
24.1073;-69.785;19.2698;6;2.0909e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
56.9675;58.0569;78.2967;5;62.7482;-0.921148;187;globalne;62.7022;-0.921117;33;globalne;
90.5399;-3.3524;85.7024;6;62.7482;-0.921148;193;globalne;-4.92863;0.000485827;5;globalne;
77.8337;-16.0586;72.9962;6;1.91191e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;4;lokalne;
59.9007;60.1383;64.7382;4;62.7482;-0.921148;179;globalne;62.6885;-0.921095;25;globalne;
1.75027;-3.08727;1.51267;4;2.26595e-13;-7.15717e-18;179;lokalne;2.27374e-13;-7.15717e-18;45;lokalne;
31.7766;-62.1157;26.9391;6;2.08905e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;53;lokalne;
45.7941;50.6316;139.686;6;62.7482;-0.921148;193;globalne;-5398.92;582.966;5;globalne;
27.4891;-66.4032;22.6515;6;2.08906e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;41;lokalne;
43.2148;-50.6775;38.3772;6;2.26595e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;101;lokalne;
72.0516;50.7224;70.9621;5;62.7482;-0.921148;187;globalne;65.8286;-0.786704;37;globalne;
90.2585;-3.6338;85.421;6;62.7482;-0.921148;193;globalne;-4.28537;0.000367289;5;globalne;
18.918;-74.9743;14.0805;6;2.44422e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;24;lokalne;
84.1906;-9.70168;79.3531;6;2.08905e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;41;lokalne;
93.0378;-0.854495;88.2003;6;62.7482;-0.921148;193;globalne;-11.4201;0.00260839;5;globalne;
40.0753;-53.817;35.2377;6;2.17752e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;89;lokalne;
83.1377;-10.7546;78.3002;6;2.53245e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;73;lokalne;
43.9297;-49.9626;39.0921;6;2.53398e-13;-7.15717e-18;193;lokalne;1.76846e-13;-7.15717e-18;109;lokalne;
35.6526;-58.2397;30.8151;6;2.26765e-13;-7.15717e-18;193;lokalne;2.42947e-13;-7.15717e-18;101;lokalne;
64.2314;59.3939;63.9938;4;62.7482;-0.921148;179;globalne;62.7484;-0.921148;25;globalne;
89.8803;-4.01198;85.0428;6;62.7482;-0.921148;193;globalne;2.55795e-13;-7.15717e-18;125;lokalne;
85.6841;-8.20821;80.8465;6;2.08905e-13;-7.15717e-18;193;lokalne;1.84741e-13;-7.15717e-18;37;lokalne;
26.7862;-67.1061;21.9487;6;2.08905e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;29;lokalne;
38.1411;-55.7512;33.3035;6;2.08905e-13;-7.15717e-18;193;lokalne;2.04636e-13;-7.15717e-18;81;lokalne;
27.13;-66.7623;22.2924;6;2.08905e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;33;lokalne;
