92.1506;58.7676;64.5804;60;62.7482;-0.921148;181;brak zbieznosci;62.773;-0.921139;25;globalne;
5.35858;-0.555431;0.490058;42;2.26595e-13;-7.15717e-18;173;brak zbieznosci;2.68714e-13;-7.15717e-18;33;lokalne;
37.763;-2.6535;4.38003;62;1.91191e-13;-7.15717e-18;181;brak zbieznosci;2.40749e-13;-7.15717e-18;37;lokalne;
86.7533;59.1831;63.9871;58;62.7482;-0.921148;181;brak zbieznosci;62.7484;-0.921148;29;globalne;
27.4479;-2.89027;2.39412;59;1.91191e-13;-7.15717e-18;181;brak zbieznosci;1.13687e-13;-7.15717e-18;37;lokalne;
26.9359;-3.40226;1.88213;59;1.91191e-13;-7.15717e-18;181;brak zbieznosci;2.27374e-13;-7.15717e-18;33;lokalne;
76.5866;61.0719;63.7836;52;62.7482;-0.921148;177;brak zbieznosci;62.7392;-0.921147;29;globalne;
20.7156;-2.05053;1.91971;56;2.08905e-13;-7.15717e-18;179;brak zbieznosci;2.27374e-13;-7.15717e-18;29;lokalne;
16.8167;-1.97923;1.30196;54;2.08905e-13;-7.15717e-18;179;brak zbieznosci;2.08105e-13;-7.15717e-18;49;lokalne;
97.5379;60.8057;67.1998;61;62.7482;-0.921148;181;brak zbieznosci;63.1111;-0.919171;29;globalne;
81.3029;60.6164;64.2257;55;62.7482;-0.921148;179;brak zbieznosci;62.7398;-0.921147;29;globalne;
21.3048;-1.46136;2.50889;56;2.26595e-13;-7.15717e-18;179;brak zbieznosci;2.27374e-13;-7.15717e-18;29;lokalne;
91.7411;58.3581;64.1709;60;62.7482;-0.921148;181;brak zbieznosci;62.7482;-0.921148;25;globalne;
14.1021;-1.41263;1.29909;52;2.53245e-13;-7.15717e-18;177;brak zbieznosci;2.09883e-13;-7.15717e-18;33;lokalne;
9.32495;-1.23695;0.615201;48;2.62066e-13;-7.15717e-18;177;brak zbieznosci;2.55795e-13;-7.15717e-18;37;lokalne;
95.7835;59.0512;65.4454;61;62.7482;-0.921148;181;brak zbieznosci;62.7478;-0.921148;25;globalne;
35.0518;-1.68047;4.71365;61;2.08905e-13;-7.15717e-18;181;brak zbieznosci;1.89478e-13;-7.15717e-18;37;lokalne;
49.1644;61.9674;64.6791;52;62.7482;-0.921148;177;brak zbieznosci;62.7501;-0.921148;21;globalne;
92.3928;59.0098;64.8226;60;62.7482;-0.921148;181;brak zbieznosci;62.7476;-0.921148;25;globalne;
6.89352;-1.01444;0.37711;45;2.53245e-13;-7.15717e-18;175;brak zbieznosci;2.14742e-13;-7.15717e-18;49;lokalne;
73.9916;61.1886;63.4297;50;62.7482;-0.921148;177;brak zbieznosci;62.7459;-0.921148;25;globalne;
99.3723;58.9558;65.9893;62;62.7482;-0.921148;181;brak zbieznosci;62.7282;-0.921142;29;globalne;
62.4482;62.718;62.7977;15;62.7482;-0.921148;163;brak zbieznosci;62.7481;-0.921148;13;globalne;
15.2524;-1.82478;1.15812;53;2.71026e-13;-7.15717e-18;179;brak zbieznosci;2.49665e-13;-7.15717e-18;33;lokalne;
87.4496;59.8794;64.6834;58;62.7482;-0.921148;181;brak zbieznosci;62.7483;-0.921148;25;globalne;
29.2623;-4.1207;1.69214;60;2.17752e-13;-7.15717e-18;181;brak zbieznosci;2.27374e-13;-7.15717e-18;29;lokalne;
24.3262;-3.24399;1.56;58;2.08905e-13;-7.15717e-18;181;brak zbieznosci;1.94892e-13;-7.15717e-18;29;lokalne;
6.40181;-0.777238;0.487803;44;2.71026e-13;-7.15717e-18;175;brak zbieznosci;2.11133e-13;-7.15717e-18;29;lokalne;
90.1803;59.8422;65.1266;59;62.7482;-0.921148;181;brak zbieznosci;62.725;-0.92114;25;globalne;
14.4566;-1.05814;1.65359;52;2.26594e-13;-7.15717e-18;177;brak zbieznosci;2.27374e-13;-7.15717e-18;33;lokalne;
4.29761;-0.57091;0.29313;40;1.91191e-13;-7.15717e-18;173;brak zbieznosci;2.11871e-13;-7.15717e-18;33;lokalne;
72.2589;61.697;63.5491;48;62.7482;-0.921148;177;brak zbieznosci;62.7489;-0.921148;21;globalne;
46.2661;61.7808;65.062;54;62.7482;-0.921148;179;brak zbieznosci;62.7478;-0.921148;25;globalne;
92.9493;59.5663;65.3792;60;62.7482;-0.921148;181;brak zbieznosci;62.7432;-0.921148;25;globalne;
9.74658;-0.81532;1.03683;48;2.08905e-13;-7.15717e-18;177;brak zbieznosci;2.27374e-13;-7.15717e-18;29;lokalne;
35.1185;-13.5564;25.0762;10;2.71025e-13;-7.15717e-18;189;brak zbieznosci;1.7053e-13;-7.15717e-18;33;lokalne;
27.6252;-21.0496;17.583;10;1.91191e-13;-7.15717e-18;189;brak zbieznosci;1.97057e-13;-7.15717e-18;45;lokalne;
95.221;46.5462;85.1788;10;62.7482;-0.921148;189;brak zbieznosci;62.9508;-0.920532;37;globalne;
51.3354;55.8901;73.4504;9;62.7482;-0.921148;185;brak zbieznosci;62.9948;-0.920235;33;globalne;
98.66;-8.4467;76.5451;11;2.17753e-13;-7.15717e-18;193;brak zbieznosci;-9.71551;0.00188782;5;globalne;
52.9336;57.4883;75.0486;9;62.7482;-0.921148;185;brak zbieznosci;62.7486;-0.921148;33;globalne;
26.9652;-21.7097;16.9229;10;2.08906e-13;-7.15717e-18;189;brak zbieznosci;1.6241e-13;-7.15717e-18;29;lokalne;
22.2976;-26.3772;12.2554;10;2.44422e-13;-7.15717e-18;189;brak zbieznosci;0;-7.15717e-18;21;lokalne;
79.3373;30.6624;69.295;10;62.7482;-0.921148;189;brak zbieznosci;0;-7.15717e-18;4;lokalne;
80.2964;31.6215;70.2541;10;62.7482;-0.921148;189;brak zbieznosci;0;-7.15717e-18;4;lokalne;
20.2043;-28.4705;10.1621;10;2.08905e-13;-7.15717e-18;189;brak zbieznosci;0;-7.15717e-18;25;lokalne;
7.60781;-14.5071;3.05316;9;2.53246e-13;-7.15717e-18;185;brak zbieznosci;2.0211e-13;-7.15717e-18;57;lokalne;
23.6305;-25.0444;13.5883;10;2.26765e-13;-7.15717e-18;189;brak zbieznosci;0;-7.15717e-18;24;lokalne;
81.5236;32.8487;71.4813;10;62.7482;-0.921148;189;brak zbieznosci;175.767;0.617884;5;globalne;
99.6026;-7.50411;77.4876;11;2.17753e-13;-7.15717e-18;193;brak zbieznosci;1.86563e-13;-7.15717e-18;89;lokalne;
33.2565;-15.4184;23.2143;10;2.26594e-13;-7.15717e-18;189;brak zbieznosci;2.27374e-13;-7.15717e-18;37;lokalne;
91.9962;43.3213;81.9539;10;62.7482;-0.921148;189;brak zbieznosci;62.7442;-0.921148;29;globalne;
12.4148;-9.70011;7.86017;9;2.08905e-13;-7.15717e-18;185;brak zbieznosci;3.41061e-13;-7.15717e-18;29;lokalne;
5.229;-4.81324;3.16871;8;2.53246e-13;-7.15717e-18;183;brak zbieznosci;2.22733e-13;-7.15717e-18;41;lokalne;
54.4963;59.051;76.6112;9;62.7482;-0.921148;185;brak zbieznosci;62.7482;-0.921148;33;globalne;
60.5475;61.474;65.1021;7;62.7482;-0.921148;179;brak zbieznosci;62.8216;-0.921067;25;globalne;
89.3697;40.6948;79.3274;10;62.7482;-0.921148;189;brak zbieznosci;62.6584;-0.921027;33;globalne;
87.8985;39.2236;77.8562;10;62.7482;-0.921148;189;brak zbieznosci;62.7793;-0.921134;41;globalne;
43.8431;-63.2636;21.7282;11;2.26595e-13;-7.15717e-18;193;brak zbieznosci;1.51582e-13;-7.15717e-18;41;lokalne;
85.6944;37.0195;75.6521;10;62.7482;-0.921148;189;brak zbieznosci;62.7458;-0.921148;41;globalne;
93.335;44.6601;83.2928;10;62.7482;-0.921148;189;brak zbieznosci;62.6841;-0.921087;37;globalne;
99.7788;-7.32785;77.6639;11;1.91191e-13;-7.15717e-18;193;brak zbieznosci;1.94892e-13;-7.15717e-18;89;lokalne;
54.6364;59.191;76.7513;9;62.7482;-0.921148;185;brak zbieznosci;62.7429;-0.921148;37;globalne;
81.0375;32.3626;70.9952;10;62.7482;-0.921148;189;brak zbieznosci;0;-7.15717e-18;4;lokalne;
68.1624;58.1202;66.1021;8;62.7482;-0.921148;183;brak zbieznosci;62.7457;-0.921148;29;globalne;
4.47039;-5.57185;2.4101;8;2.26595e-13;-7.15717e-18;183;brak zbieznosci;2.27374e-13;-7.15717e-18;45;lokalne;
24.1065;-24.5683;14.0643;10;1.91191e-13;-7.15717e-18;189;brak zbieznosci;0;-7.15717e-18;24;lokalne;
73.6725;51.5576;69.1179;9;62.7482;-0.921148;185;brak zbieznosci;62.7481;-0.921148;33;globalne;
1.05747;-1.00283;0.646331;6;2.26594e-13;-7.15717e-18;175;brak zbieznosci;2.6148e-13;-7.15717e-18;29;lokalne;
45.7365;55.7787;94.4113;10;62.7482;-0.921148;189;brak zbieznosci;0;-7.15717e-18;4;lokalne;
98.1741;-137.483;49.4992;12;2.08906e-13;-7.15717e-18;195;brak zbieznosci;2.37709e-13;-7.15717e-18;57;lokalne;
55.3389;59.8935;77.4538;9;62.7482;-0.921148;185;brak zbieznosci;55.2308;-0.345695;5;globalne;
44.2976;-62.8091;22.1827;11;2.26595e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;37;lokalne;
67.0883;57.046;65.028;8;62.7482;-0.921148;183;brak zbieznosci;62.7465;-0.921148;25;globalne;
6.89121;-3.15104;4.83091;8;2.08906e-13;-7.15717e-18;183;brak zbieznosci;2.31664e-13;-7.15717e-18;45;lokalne;
36.348;-70.7587;14.2331;11;2.08906e-13;-7.15717e-18;193;brak zbieznosci;0;-7.15717e-18;24;lokalne;
77.1425;55.0275;72.5878;9;62.7482;-0.921148;185;brak zbieznosci;62.7356;-0.921146;29;globalne;
21.3541;-27.3208;11.3119;10;2.53245e-13;-7.15717e-18;189;brak zbieznosci;0;-7.15717e-18;24;lokalne;
7.17674;-2.86551;5.11644;8;2.53398e-13;-7.15717e-18;183;brak zbieznosci;2.27374e-13;-7.15717e-18;41;lokalne;
15.7113;-6.40361;11.1567;9;2.26765e-13;-7.15717e-18;185;brak zbieznosci;1.97057e-13;-7.15717e-18;49;lokalne;
88.7526;40.0778;78.7104;10;62.7482;-0.921148;189;brak zbieznosci;62.7482;-0.921148;33;globalne;
64.0677;62.0074;63.6566;6;62.7482;-0.921148;175;brak zbieznosci;64;-0.897804;25;globalne;
64.0432;61.9829;63.6321;6;62.7482;-0.921148;175;brak zbieznosci;62.7302;-0.921143;25;globalne;
12.0748;-10.0401;7.52014;9;2.26594e-13;-7.15717e-18;185;brak zbieznosci;4.54747e-13;-7.15717e-18;33;lokalne;
75.7916;53.6766;71.2369;9;62.7482;-0.921148;185;brak zbieznosci;62.7674;-0.921143;33;globalne;
19.7185;-28.9563;9.6763;10;2.53397e-13;-7.15717e-18;189;brak zbieznosci;2.27374e-13;-7.15717e-18;33;lokalne;
18.9774;-29.6975;8.93512;10;2.08905e-13;-7.15717e-18;189;brak zbieznosci;4.54747e-13;-7.15717e-18;28;lokalne;
96.9286;48.2537;86.8864;10;62.7482;-0.921148;189;brak zbieznosci;62.748;-0.921148;41;globalne;
69.1055;59.0632;67.0452;8;62.7482;-0.921148;183;brak zbieznosci;62.7475;-0.921148;21;globalne;
7.17432;-2.86792;5.11402;8;2.08905e-13;-7.15717e-18;183;brak zbieznosci;2.37949e-13;-7.15717e-18;33;lokalne;
52.5813;57.136;74.6962;9;62.7482;-0.921148;185;brak zbieznosci;62.6087;-0.920856;33;globalne;
56.9993;59.0596;67.0416;8;62.7482;-0.921148;183;brak zbieznosci;62.7475;-0.921148;21;globalne;
23.4601;-25.2148;13.4178;10;2.08905e-13;-7.15717e-18;189;brak zbieznosci;-5.64438e-11;-7.15717e-18;21;lokalne;
87.4435;38.7686;77.4013;10;62.7482;-0.921148;189;brak zbieznosci;62.7432;-0.921148;45;globalne;
27.2746;-21.4003;17.2323;10;2.08905e-13;-7.15717e-18;189;brak zbieznosci;1.7249e-13;-7.15717e-18;41;lokalne;
42.5882;-64.5185;20.4733;11;2.26595e-13;-7.15717e-18;193;brak zbieznosci;1.98952e-13;-7.15717e-18;45;lokalne;
18.1143;-30.5605;8.0721;10;2.08906e-13;-7.15717e-18;189;brak zbieznosci;-3.42398e-12;-7.15717e-18;21;lokalne;
73.5696;51.4547;69.0149;9;62.7482;-0.921148;185;brak zbieznosci;62.6474;-0.920996;37;globalne;
56.8856;58.9459;66.9278;8;62.7482;-0.921148;183;brak zbieznosci;62.742;-0.921148;25;globalne;
36.9505;-70.1562;14.8356;11;2.08905e-13;-7.15717e-18;193;brak zbieznosci;0;-7.15717e-18;25;lokalne;
79.1959;30.521;69.1536;10;62.7482;-0.921148;189;brak zbieznosci;0;-7.15717e-18;4;lokalne;
36.1287;-70.978;14.0138;11;1.91191e-13;-7.15717e-18;193;brak zbieznosci;0;-7.15717e-18;24;lokalne;
56.9264;58.9867;66.9686;8;62.7482;-0.921148;183;brak zbieznosci;62.7482;-0.921148;21;globalne;
38.7795;-68.3272;16.6646;11;2.08906e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;25;lokalne;
85.028;36.3532;74.9858;10;62.7482;-0.921148;189;brak zbieznosci;62.6939;-0.921104;45;globalne;
45.0987;-62.0079;22.9838;11;2.26595e-13;-7.15717e-18;193;brak zbieznosci;1.86033e-13;-7.15717e-18;41;lokalne;
7.3329;-14.782;2.77824;9;2.08905e-13;-7.15717e-18;185;brak zbieznosci;1.94892e-13;-7.15717e-18;37;lokalne;
66.6441;56.6019;64.5838;8;62.7482;-0.921148;183;brak zbieznosci;62.7482;-0.921148;25;globalne;
53.6608;58.2155;75.7758;9;62.7482;-0.921148;185;brak zbieznosci;62.8515;-0.920988;29;globalne;
69.2282;59.186;67.1679;8;62.7482;-0.921148;183;brak zbieznosci;62.776;-0.921137;29;globalne;
10.3571;-11.7579;5.8024;9;2.53245e-13;-7.15717e-18;185;brak zbieznosci;2.27374e-13;-7.15717e-18;29;lokalne;
89.1689;40.494;79.1266;10;62.7482;-0.921148;189;brak zbieznosci;62.5848;-0.920748;41;globalne;
41.1766;-65.93;19.0617;11;1.91191e-13;-7.15717e-18;193;brak zbieznosci;1.90359e-13;-7.15717e-18;57;lokalne;
7.62093;-14.494;3.06627;9;2.53246e-13;-7.15717e-18;185;brak zbieznosci;2.30532e-13;-7.15717e-18;49;lokalne;
79.8666;31.1917;69.8243;10;62.7482;-0.921148;189;brak zbieznosci;0;-7.15717e-18;4;lokalne;
57.0169;59.0772;67.0592;8;62.7482;-0.921148;183;brak zbieznosci;62.7477;-0.921148;21;globalne;
6.77264;-3.2696;4.71235;8;2.08905e-13;-7.15717e-18;183;brak zbieznosci;1.88171e-13;-7.15717e-18;45;lokalne;
26.2481;-22.4268;16.2058;10;2.53245e-13;-7.15717e-18;189;brak zbieznosci;0;-7.15717e-18;24;lokalne;
41.4572;-65.6495;19.3423;11;1.91191e-13;-7.15717e-18;193;brak zbieznosci;1.97057e-13;-7.15717e-18;53;lokalne;
83.9419;35.2671;73.8997;10;62.7482;-0.921148;189;brak zbieznosci;62.9787;-0.92035;41;globalne;
21.234;-27.4408;11.1918;10;2.26764e-13;-7.15717e-18;189;brak zbieznosci;0;-7.15717e-18;21;lokalne;
26.9816;-21.6932;16.9394;10;2.53245e-13;-7.15717e-18;189;brak zbieznosci;2.27374e-13;-7.15717e-18;33;lokalne;
36.3319;-70.7748;14.2169;11;2.08905e-13;-7.15717e-18;193;brak zbieznosci;0;-7.15717e-18;24;lokalne;
97.21;-138.447;48.5351;12;2.44422e-13;-7.15717e-18;195;brak zbieznosci;0;-7.15717e-18;37;lokalne;
95.2604;46.5856;85.2182;10;62.7482;-0.921148;189;brak zbieznosci;62.7482;-0.921148;37;globalne;
32.1887;-16.4861;22.1465;10;2.26595e-13;-7.15717e-18;189;brak zbieznosci;1.73874e-13;-7.15717e-18;41;lokalne;
14.1135;-8.00147;9.55881;9;2.26594e-13;-7.15717e-18;185;brak zbieznosci;2.46321e-13;-7.15717e-18;49;lokalne;
15.8261;-6.28883;11.2715;9;2.17752e-13;-7.15717e-18;185;brak zbieznosci;1.91847e-13;-7.15717e-18;45;lokalne;
22.0696;-26.6053;12.0273;10;2.53245e-13;-7.15717e-18;189;brak zbieznosci;0;-7.15717e-18;24;lokalne;
98.0914;-137.565;49.4166;12;2.08905e-13;-7.15717e-18;195;brak zbieznosci;2.27374e-13;-7.15717e-18;37;lokalne;
17.2439;-31.4309;7.20169;10;2.44422e-13;-7.15717e-18;189;brak zbieznosci;3.04647e-13;-7.15717e-18;21;lokalne;
85.0933;36.4184;75.051;10;62.7482;-0.921148;189;brak zbieznosci;62.781;-0.921132;41;globalne;
10.623;-11.492;6.0683;9;2.44264e-13;-7.15717e-18;185;brak zbieznosci;0;-7.15717e-18;21;lokalne;
42.0175;-65.0892;19.9026;11;1.91191e-13;-7.15717e-18;193;brak zbieznosci;1.13687e-13;-7.15717e-18;37;lokalne;
30.8209;-17.854;20.7786;10;2.53246e-13;-7.15717e-18;189;brak zbieznosci;2.27374e-13;-7.15717e-18;45;lokalne;
22.0744;-71.8179;17.2369;6;2.53245e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;41;lokalne;
76.1355;-17.7568;71.298;6;2.08905e-13;-7.15717e-18;193;brak zbieznosci;0;-7.15717e-18;4;lokalne;
67.9799;46.6508;66.8905;5;62.7482;-0.921148;187;brak zbieznosci;66.9369;-0.68511;5;globalne;
89.9189;-3.9734;85.0814;6;62.7482;-0.921148;193;brak zbieznosci;1.46169e-13;-7.15717e-18;125;lokalne;
74.2062;52.8771;73.1168;5;62.7482;-0.921148;187;brak zbieznosci;62.8364;-0.921032;29;globalne;
57.732;58.8215;79.0612;5;62.7482;-0.921148;187;brak zbieznosci;56.8118;-0.509093;5;globalne;
65.6162;60.7787;65.3786;4;62.7482;-0.921148;179;brak zbieznosci;62.7206;-0.921137;25;globalne;
71.9089;50.5797;70.8194;5;62.7482;-0.921148;187;brak zbieznosci;62.72;-0.921136;37;globalne;
49.8781;50.9676;71.2073;5;62.7482;-0.921148;187;brak zbieznosci;62.6939;-0.921104;37;globalne;
53.1402;54.2296;74.4693;5;62.7482;-0.921148;187;brak zbieznosci;62.7488;-0.921148;37;globalne;
74.4478;53.1187;73.3584;5;62.7482;-0.921148;187;brak zbieznosci;63.4622;-0.913508;33;globalne;
29.7133;-64.179;24.8757;6;2.44422e-13;-7.15717e-18;193;brak zbieznosci;2.55795e-13;-7.15717e-18;41;lokalne;
21.5117;-72.3806;16.6741;6;2.08905e-13;-7.15717e-18;193;brak zbieznosci;3.41061e-13;-7.15717e-18;29;lokalne;
27.0748;-66.8175;22.2372;6;1.91191e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;37;lokalne;
94.8305;0.938162;89.9929;6;62.7482;-0.921148;193;brak zbieznosci;-11.3398;0.00257184;5;globalne;
89.2943;-4.59801;84.4567;6;62.7482;-0.921148;193;brak zbieznosci;2.11133e-13;-7.15717e-18;117;lokalne;
59.5617;60.6512;80.8909;5;62.7482;-0.921148;187;brak zbieznosci;0;-7.15717e-18;4;lokalne;
83.3147;-10.5776;78.4771;6;2.08905e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;93;lokalne;
27.6878;-66.2045;22.8503;6;2.71026e-13;-7.15717e-18;193;brak zbieznosci;1.85072e-13;-7.15717e-18;81;lokalne;
63.5711;58.7336;63.3335;4;62.7482;-0.921148;179;brak zbieznosci;62.7482;-0.921148;25;globalne;
42.3419;-51.5504;37.5044;6;2.00052e-13;-7.15717e-18;193;brak zbieznosci;1.81899e-13;-7.15717e-18;101;lokalne;
