69.0509;61.8719;63.1369;44;62.7482;-0.921148;175;globalne;62.6455;-0.92099;21;globalne;
10.5976;-1.03153;1.00583;49;2.26595e-13;-7.15717e-18;177;lokalne;2.48525e-13;-7.15717e-18;29;lokalne;
61.2043;62.5364;62.8393;29;62.7482;-0.921148;169;globalne;62.7482;-0.921148;25;globalne;
41.3633;-3.10581;4.63107;63;2.17753e-13;-7.15717e-18;183;lokalne;2.55102e-13;-7.15717e-18;29;lokalne;
12.1453;-0.657648;1.58345;50;2.08906e-13;-7.15717e-18;177;lokalne;2.27374e-13;-7.15717e-18;25;lokalne;
83.5064;60.7402;64.7105;56;62.7482;-0.921148;179;globalne;62.7485;-0.921148;25;globalne;
72.2999;61.738;63.5902;48;62.7482;-0.921148;177;globalne;62.7292;-0.921143;25;globalne;
20.3497;-2.41646;1.55378;56;2.53245e-13;-7.15717e-18;179;lokalne;2.27374e-13;-7.15717e-18;24;lokalne;
61.3335;62.6656;62.9685;29;62.7482;-0.921148;169;globalne;62.7481;-0.921148;21;globalne;
18.9431;-1.74338;1.86593;55;2.53246e-13;-7.15717e-18;179;lokalne;2.31921e-13;-7.15717e-18;37;lokalne;
49.359;60.9881;63.4533;51;62.7482;-0.921148;177;globalne;62.7468;-0.921148;21;globalne;
96.3881;59.6558;66.0499;61;62.7482;-0.921148;181;globalne;62.8966;-0.920818;25;globalne;
22.8074;-2.2464;2.12086;57;2.08905e-13;-7.15717e-18;179;lokalne;2.27374e-13;-7.15717e-18;33;lokalne;
98.2021;57.7856;64.8192;62;62.7482;-0.921148;181;globalne;62.7469;-0.921148;25;globalne;
81.3364;60.6499;64.2592;55;62.7482;-0.921148;179;globalne;62.7465;-0.921148;25;globalne;
52.1911;61.7828;63.8201;49;62.7482;-0.921148;177;globalne;62.7479;-0.921148;21;globalne;
20.7991;-1.96708;2.00316;56;2.53246e-13;-7.15717e-18;179;lokalne;2.84217e-13;-7.15717e-18;33;lokalne;
27.8846;-2.4536;2.83079;59;2.53246e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
17.8971;-0.898853;2.38234;54;1.91191e-13;-7.15717e-18;179;lokalne;1.51582e-13;-7.15717e-18;41;lokalne;
34.0678;-2.66447;3.72965;61;2.08905e-13;-7.15717e-18;181;lokalne;2.52637e-13;-7.15717e-18;33;lokalne;
84.4699;61.7037;65.674;56;62.7482;-0.921148;179;globalne;62.7484;-0.921148;21;globalne;
94.0228;60.6398;66.4526;60;62.7482;-0.921148;181;globalne;62.7379;-0.921147;29;globalne;
35.1934;-5.22313;1.8104;62;2.35596e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;41;lokalne;
19.372;-1.31453;2.29478;55;2.08905e-13;-7.15717e-18;179;lokalne;2.59856e-13;-7.15717e-18;33;lokalne;
57.2357;62.1042;63.1497;42;62.7482;-0.921148;173;globalne;64;-0.897804;21;globalne;
57.4748;62.3433;63.3888;42;62.7482;-0.921148;173;globalne;62.7481;-0.921148;21;globalne;
84.2148;61.4486;65.4188;56;62.7482;-0.921148;179;globalne;62.8075;-0.921096;25;globalne;
80.9163;60.2298;63.8391;55;62.7482;-0.921148;179;globalne;62.7482;-0.921148;25;globalne;
0.702569;-0.0828617;0.0725436;22;2.08906e-13;-7.15717e-18;165;lokalne;2.27374e-13;-7.15717e-18;21;lokalne;
93.6189;60.2359;66.0487;60;62.7482;-0.921148;181;globalne;62.7335;-0.921145;25;globalne;
16.282;-0.795196;2.18771;53;2.08905e-13;-7.15717e-18;179;lokalne;1.8783e-13;-7.15717e-18;49;lokalne;
38.3483;-2.06825;4.96527;62;2.26595e-13;-7.15717e-18;181;lokalne;1.51582e-13;-7.15717e-18;33;lokalne;
15.8296;-1.2476;1.7353;53;1.91191e-13;-7.15717e-18;179;lokalne;2.41585e-13;-7.15717e-18;37;lokalne;
67.8247;62.4583;63.4087;41;62.7482;-0.921148;173;globalne;60.9524;-0.87399;25;globalne;
38.5892;-5.88001;1.85687;63;2.44422e-13;-7.15717e-18;183;lokalne;2.38742e-13;-7.15717e-18;25;lokalne;
21.0814;-1.68476;2.28548;56;2.08905e-13;-7.15717e-18;179;lokalne;2.49177e-13;-7.15717e-18;37;lokalne;
74.2985;61.4955;63.7366;50;62.7482;-0.921148;177;globalne;62.7483;-0.921148;21;globalne;
27.8666;-2.47161;2.81278;59;2.53397e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
26.25;-1.32011;3.48388;58;2.26595e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;33;lokalne;
42.6268;-6.30031;2.21025;64;1.91191e-13;-7.15717e-18;183;lokalne;2.47145e-13;-7.15717e-18;29;lokalne;
31.2606;-2.12237;3.69047;60;2.08905e-13;-7.15717e-18;181;lokalne;2.65269e-13;-7.15717e-18;29;lokalne;
13.857;-1.65775;1.05398;52;2.26764e-13;-7.15717e-18;177;lokalne;2.27374e-13;-7.15717e-18;21;lokalne;
95.4296;58.6973;65.0914;61;62.7482;-0.921148;181;globalne;62.7478;-0.921148;25;globalne;
50.4773;62.1064;64.5716;51;62.7482;-0.921148;177;globalne;62.7604;-0.921146;21;globalne;
85.9621;60.9084;65.2756;57;62.7482;-0.921148;179;globalne;62.7448;-0.921148;25;globalne;
32.4403;-4.29199;2.10212;61;2.53246e-13;-7.15717e-18;181;lokalne;2.30872e-13;-7.15717e-18;37;lokalne;
46.2075;61.7222;65.0034;54;62.7482;-0.921148;179;globalne;62.7836;-0.921129;25;globalne;
16.1779;-0.899335;2.08357;53;2.26595e-13;-7.15717e-18;179;lokalne;1.98952e-13;-7.15717e-18;49;lokalne;
38.2417;-2.17477;4.85876;62;2.08905e-13;-7.15717e-18;181;lokalne;2.44864e-13;-7.15717e-18;33;lokalne;
51.0633;61.6252;63.8663;50;62.7482;-0.921148;177;globalne;62.7482;-0.921148;17;globalne;
27.3836;-2.95452;2.32987;59;2.08905e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;41;lokalne;
63.3672;62.6631;62.8044;21;62.7482;-0.921148;165;globalne;62.808;-0.921095;21;globalne;
52.6495;62.2413;64.2786;49;62.7482;-0.921148;177;globalne;62.75;-0.921148;21;globalne;
17.9358;-0.860164;2.42103;54;2.53246e-13;-7.15717e-18;179;lokalne;2.71381e-13;-7.15717e-18;33;lokalne;
90.4829;60.1447;65.4291;59;62.7482;-0.921148;181;globalne;62.7481;-0.921148;21;globalne;
84.3108;61.5447;65.5149;56;62.7482;-0.921148;179;globalne;62.7456;-0.921148;25;globalne;
23.6783;-1.37542;2.99184;57;2.26595e-13;-7.15717e-18;179;lokalne;2.20877e-13;-7.15717e-18;33;lokalne;
58.0926;62.5085;63.459;41;62.7482;-0.921148;173;globalne;62.7925;-0.921119;25;globalne;
46.024;61.5387;64.8199;54;62.7482;-0.921148;179;globalne;62.7451;-0.921148;25;globalne;
31.3863;-1.99669;3.81614;60;2.53245e-13;-7.15717e-18;181;lokalne;2.15407e-13;-7.15717e-18;25;lokalne;
91.4246;61.0865;66.3709;59;62.7482;-0.921148;181;globalne;62.813;-0.921085;29;globalne;
84.1776;61.4115;65.3817;56;62.7482;-0.921148;179;globalne;62.7911;-0.921121;25;globalne;
14.6305;-0.884238;1.82749;52;1.91191e-13;-7.15717e-18;177;lokalne;2.68714e-13;-7.15717e-18;37;lokalne;
94.9751;58.2429;64.637;61;62.7482;-0.921148;181;globalne;62.7331;-0.921145;25;globalne;
17.9601;-2.72643;0.882881;55;1.91392e-13;-7.15717e-18;179;lokalne;2.7905e-13;-7.15717e-18;41;lokalne;
12.5709;-1.52336;0.941849;51;1.90989e-13;-7.15717e-18;177;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
55.9499;61.8639;63.1289;44;62.7482;-0.921148;175;globalne;62.7692;-0.921142;25;globalne;
57.9795;62.3954;63.3459;41;62.7482;-0.921148;173;globalne;62.6992;-0.921112;21;globalne;
10.3121;-1.31701;0.72035;49;2.08906e-13;-7.15717e-18;177;lokalne;1.81899e-13;-7.15717e-18;17;lokalne;
63.7711;62.6893;62.8961;25;62.7482;-0.921148;167;globalne;62.7587;-0.921147;17;globalne;
28.468;-1.87018;3.41421;59;2.26595e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
