30.1526;-3.23042;2.58241;60;2.53245e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;25;lokalne;
8.69719;-0.894537;0.789233;47;1.91191e-13;-7.15717e-18;175;lokalne;1.81899e-13;-7.15717e-18;29;lokalne;
70.0089;62.101;63.4925;45;62.7482;-0.921148;175;globalne;62.7846;-0.921128;21;globalne;
31.6395;-1.74352;4.06932;60;1.91191e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
58.4276;62.432;63.2961;40;62.7482;-0.921148;173;globalne;62.6939;-0.921104;25;globalne;
23.4815;-1.57223;2.79504;57;1.91191e-13;-7.15717e-18;179;lokalne;1.89478e-13;-7.15717e-18;33;lokalne;
29.2327;-4.15032;1.66252;60;1.91191e-13;-7.15717e-18;181;lokalne;2.36119e-13;-7.15717e-18;33;lokalne;
10.6083;-1.02075;1.01661;49;2.26595e-13;-7.15717e-18;177;lokalne;2.04636e-13;-7.15717e-18;37;lokalne;
23.1333;-1.92046;2.44681;57;2.08905e-13;-7.15717e-18;179;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
97.0432;60.3109;66.7051;61;62.7482;-0.921148;181;globalne;62.7535;-0.921148;29;globalne;
54.112;62.0199;63.7037;47;62.7482;-0.921148;175;globalne;62.7481;-0.921148;21;globalne;
48.1704;60.9734;63.6851;52;62.7482;-0.921148;177;globalne;62.7481;-0.921148;25;globalne;
97.0242;60.2919;66.686;61;62.7482;-0.921148;181;globalne;62.7482;-0.921148;25;globalne;
85.0982;60.0445;64.4117;57;62.7482;-0.921148;179;globalne;62.7756;-0.921137;25;globalne;
98.8778;58.4613;65.4948;62;62.7482;-0.921148;181;globalne;62.7498;-0.921148;29;globalne;
4.76114;-0.605227;0.345217;41;1.91191e-13;-7.15717e-18;173;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
57.3932;62.2617;63.3072;42;62.7482;-0.921148;173;globalne;62.6736;-0.921065;21;globalne;
26.6954;-3.64279;1.6416;59;2.26765e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
48.9407;61.7437;64.4555;52;62.7482;-0.921148;177;globalne;62.7485;-0.921148;25;globalne;
19.048;-1.63851;1.9708;55;2.26594e-13;-7.15717e-18;179;lokalne;2.32919e-13;-7.15717e-18;29;lokalne;
