0.903726;0.0367076;199.98;18.9703;0.440879;2.02582;176
0.244582;0.0141577;200;20.3091;0.505355;1.54262;121
0.49772;0.043205;200.096;19.2464;0.454072;1.91538;37
0.980276;0.023299;200.001;19.1492;0.449282;1.95176;107
0.342716;0.0180651;200.003;18.9466;0.439829;2.03669;108
0.298655;0.0491588;200.014;18.938;0.439453;2.04074;176
0.510669;0.0490262;200.932;18.9697;0.442951;2.05514;37
0.806251;0.0335213;200.246;19.0804;0.446604;1.9874;176
0.937955;0.0402099;200.025;19.2946;0.456185;1.89429;177
0.911643;0.0250941;200;19.1316;0.448453;1.95896;107
0.729659;0.0384515;199.956;19.2401;0.453452;1.91387;176
0.840373;0.0362048;200.04;19.3184;0.457345;1.88541;102
0.48998;0.0279545;200.014;19.3627;0.459384;1.86747;176
0.229908;0.0179273;200.003;18.9596;0.440433;2.03109;108
0.435019;0.047049;200.098;19.2461;0.454057;1.91557;176
0.586753;0.0199703;200.016;19.0641;0.445328;1.98733;177
0.555572;0.0110051;200.001;24.3564;0.726844;0.745735;126
0.725257;0.0161879;200.002;19.2739;0.455155;1.9018;116
0.595;0.0305931;200.051;19.0768;0.446004;1.98307;176
0.541605;0.0250995;200;19.1507;0.449349;1.95113;107
0.97581;0.0242042;200.001;19.1282;0.448294;1.96038;107
0.609577;0.0335806;200.023;19.3325;0.457973;1.87942;176
0.219405;0.0451208;200.006;19.1903;0.451225;1.93526;107
0.78267;0.0490821;201.013;18.9705;0.443169;2.05728;37
0.27893;0.0314937;200.001;19.0288;0.443651;2.00165;176
0.932883;0.0401087;200.287;19.1025;0.44773;1.97944;176
0.253109;0.0243228;200.004;18.9985;0.442242;2.01454;176
0.29585;0.0153007;200.001;19.6603;0.473584;1.75662;116
0.668708;0.0146097;200;19.9348;0.486898;1.6618;120
0.302844;0.0320302;200.008;19.0175;0.44314;2.00662;176
0.486124;0.01893;199.731;18.9299;0.438459;2.03555;37
0.846119;0.0432248;200.134;19.286;0.456027;1.90077;176
0.482296;0.0112135;200;24.725;0.749012;0.702236;126
0.36661;0.0299574;200.045;18.9759;0.44128;2.02542;176
0.949384;0.0100796;200.001;26.1782;0.839644;0.55883;127
0.796565;0.0380816;200.007;19.1617;0.449881;1.94685;102
0.774621;0.0116848;200.001;23.5878;0.6817;0.847786;122
0.87087;0.0109228;200.043;24.1431;0.714322;0.772924;161
0.2726;0.0285771;200.845;18.9628;0.442434;2.0555;37
0.670885;0.0311937;200.199;19.3381;0.45864;1.88222;176
0.858185;0.0219802;200.148;19.0476;0.444853;1.99815;177
0.777402;0.0477245;199.978;19.0249;0.443416;2.00259;176
0.260004;0.0440577;199.998;43.8906;2.36022;0.0707178;72
0.693369;0.0234407;200.048;19.0419;0.444362;1.99757;177
0.794211;0.0269981;199.953;19.3162;0.45704;1.88382;177
0.97949;0.020089;200;19.1415;0.44892;1.95489;177
0.870016;0.0122924;200.002;22.3837;0.61388;1.04547;122
0.402116;0.030643;200.069;20.8787;0.534281;1.38249;142
0.66667;0.0159732;200.002;19.3217;0.457413;1.88306;116
0.665739;0.0373467;200.018;19.0428;0.44434;1.9963;176
0.203289;0.0232342;200.001;19.2991;0.456343;1.89185;176
0.204489;0.0189131;200.001;18.9368;0.439369;2.04087;107
0.521644;0.0483612;200.033;19.0912;0.446636;1.97657;176
0.491854;0.0464825;200.1;19.2426;0.453899;1.91699;37
0.848632;0.0392881;200.013;19.1831;0.450901;1.93835;212
