0.274436;0.0353617;199.873;18.9331;438.918;2.03849;137
0.63141;0.021509;198.915;18.9034;435.443;2.02202;362
0.795402;0.0376887;198.955;-12.333;185.385;11.1668;182
0.918627;0.0281971;199.362;18.9166;437.032;2.02997;137
0.294385;0.0154813;194.079;18.7479;417.898;1.94116;137
0.866549;0.0334834;199.702;18.9277;438.289;2.03562;137
0.209727;0.0219642;199.579;18.9243;437.864;2.03328;137
0.296009;0.0225383;293.188;21.5122;831.191;3.86046;137
0.734908;0.0102999;51.7808;12.0699;46.2128;0.214598;362
0.402608;0.0305725;198.949;-12.3624;186.265;11.0599;137
0.573354;0.0231346;199.315;18.9154;436.875;2.02906;182
0.86669;0.045358;198.964;18.904;435.581;2.02324;361
0.400494;0.0471464;199.683;18.927;438.217;2.03531;137
0.6822;0.013308;334.501;22.4781;1035.39;4.8094;182
0.94146;0.0299009;199.202;18.9124;436.485;2.02692;362
0.898348;0.0258346;199.254;18.9131;436.634;2.0282;362
0.937341;0.0337949;199.723;18.9288;438.385;2.03579;137
0.476996;0.015617;199.557;18.9229;437.752;2.03322;317
0.39257;0.0288361;199.4;18.9186;437.209;2.03028;137
0.815167;0.0173421;199.409;18.918;437.198;2.03083;47
0.786437;0.0393937;199.51;18.9221;437.613;2.03214;137
0.518014;0.0168765;198.961;-12.3331;185.396;11.1673;452
0.396951;0.0100089;368.986;23.2255;1219.34;5.66375;182
0.305406;0.0385154;199.784;18.9304;438.595;2.03697;137
0.647217;0.0424923;198.96;18.9045;435.593;2.02292;137
0.264285;0.0280261;199.466;18.9198;437.406;2.0318;272
0.968906;0.0432912;198.989;18.9051;435.686;2.02354;361
0.452227;0.0137989;196.406;18.8225;426.279;1.98011;317
0.914642;0.0380075;312.753;21.9799;925.632;4.29967;272
0.782587;0.0213473;199.198;18.9122;436.467;2.02688;362
0.247149;0.0207141;246.567;20.3061;622.83;2.89227;137
0.971316;0.0130807;844.08;30.6024;4842.59;22.4941;182
0.728773;0.011746;198.962;-12.3333;185.402;11.1667;137
0.913378;0.0446862;199.092;-12.4421;188.809;10.8026;137
0.858688;0.0222689;199.26;18.9145;436.714;2.02777;362
0.91869;0.0439388;198.922;18.9035;435.464;2.02219;361
0.641522;0.0456748;199.171;18.9107;436.339;2.02668;92
0.80714;0.0421104;199.1;-12.4391;188.726;10.8145;137
0.556762;0.0278313;198.804;18.8996;435.027;2.02022;137
0.976302;0.0194549;199.436;18.9194;437.323;2.03104;362
0.846548;0.0451646;199.19;18.9118;436.431;2.02679;361
0.276949;0.0123569;197.086;18.8442;428.744;1.99156;146
0.561373;0.0483032;200.203;18.9433;440.116;2.0442;137
0.391767;0.0166072;199.554;18.9233;437.763;2.03297;317
0.210263;0.0457993;188.28;18.5593;397.294;1.84544;272
0.549936;0.0488696;200.063;18.9393;439.621;2.04164;137
0.797022;0.0188039;199.275;18.9147;436.754;2.02816;362
0.430165;0.0144865;249.65;20.3893;635.802;2.95337;302
0.804181;0.0425969;198.885;18.9018;435.306;2.02176;361
0.659634;0.0127793;386.598;23.5894;1317.88;6.12141;137
0.347521;0.0135526;196.482;18.825;426.555;1.98139;139
0.764228;0.0208635;199.193;18.9109;436.397;2.02728;362
0.874928;0.0477995;199.419;18.919;437.266;2.0307;137
0.789882;0.0463287;199.367;18.9175;437.083;2.02978;137
0.271763;0.0392746;199.939;18.935;439.15;2.03972;137
0.416713;0.0293055;199.365;18.9172;437.068;2.0298;361
0.827392;0.0455691;199.426;18.9187;437.268;2.03106;92
0.471835;0.0494277;200.081;18.9397;439.68;2.04205;137
0.757272;0.0254286;199.044;18.9068;435.881;2.0245;362
0.933009;0.0493955;199.433;18.919;437.3;2.03112;137
0.763913;0.0309575;198.928;18.9032;435.463;2.02247;361
0.348157;0.0228767;347.711;22.7709;1104.49;5.12951;137
0.384758;0.0197777;198.941;-12.3773;186.707;11.0054;137
0.715689;0.0498009;198.885;18.9014;435.285;2.02193;361
0.886562;0.0405289;199.575;18.9238;437.83;2.03341;137
0.517315;0.0419791;199.813;18.9309;438.683;2.03763;137
0.715095;0.0413125;199.395;18.9185;437.194;2.03017;137
0.970485;0.0311959;199.202;18.9121;436.473;2.02706;362
0.574356;0.0394332;200.014;18.9378;439.443;2.04081;137
