7.52645;-4.78749;-0.200008;-0.200007;9.68007;6.47995;37;1.95165;1.95168;0.0467321;3.12313;32;1.99947;1.9995;5.33705e-05;0.319917;32;
-5.9948;-7.05652;-0.159803;-0.160081;9.3307;6.77163;32;1.95365;1.95356;0.0430527;3.1262;37;1.99945;1.99957;4.86622e-05;0.319922;37;
2.46282;-2.51216;-0.120061;-0.120035;8.98921;7.06844;37;1.95538;1.95539;0.0398079;3.12902;32;1.99929;2.00079;0.000113348;0.320006;146;
-4.72502;9.97901;-0.0800893;-0.0800219;8.65326;7.37237;32;1.95719;1.95716;0.0366802;3.13185;32;1.99967;1.99961;2.62137e-05;0.319942;32;
-2.61216;-9.99176;-0.0401356;-0.0399816;8.32368;7.68274;32;1.95888;1.95878;0.0339027;3.13446;32;1.99947;1.99961;4.37303e-05;0.319926;32;
6.01718;-9.5389;2.26335e-05;6.64599e-06;7.99988;8.00012;32;1.96058;1.96043;0.0311994;3.13712;32;1.9997;1.99962;2.34714e-05;0.319946;32;
-4.45442;-3.63617;0.0399656;0.0400267;7.68323;8.32317;37;1.96186;1.96198;0.0289993;3.13936;37;1.99951;1.99967;3.45328e-05;0.319935;32;
-2.34344;6.11008;0.0801247;0.0800251;7.37223;8.65342;32;1.96356;1.96349;0.0266047;3.14191;32;1.99968;1.99965;2.24372e-05;0.319946;37;
2.03152;4.55434;0.12;0.12;7.0688;8.9888;32;1.96469;1.96413;0.025331;3.14331;143;1.99962;1.99965;2.71516e-05;0.319941;32;
-7.40646;-9.78972;0.160132;0.159948;6.77091;9.33155;32;1.96621;1.96621;0.0228293;3.14617;137;1.99966;1.99966;2.31706e-05;0.319946;137;
0.886915;-2.25285;0.199743;0.200631;6.47865;9.68165;143;1.96813;1.96863;0.0199948;3.14961;146;1.99959;1.99968;2.71761e-05;0.319942;32;
-0.652775;2.6707;0.239935;0.239987;6.19547;10.0349;32;1.96899;1.96843;0.0195803;3.15014;142;1.99994;1.99957;1.85182e-05;0.319961;142;
-6.22928;8.07227;0.279989;0.279995;5.91685;10.3967;32;1.97024;1.97017;0.0177551;3.15251;37;1.9997;1.9997;1.8236e-05;0.319952;37;
-8.98368;-6.12608;0.32;0.319999;5.6448;10.7648;142;1.97124;1.97124;0.0165386;3.15416;142;1.99971;1.99971;1.6882e-05;0.319954;142;
6.41699;-9.66449;0.359903;0.35997;5.37962;11.1386;32;1.97235;1.97239;0.0152665;3.15595;32;1.99984;1.99974;8.93777e-06;0.319967;32;
-3.58935;-3.41172;0.399946;0.400027;5.12009;11.5199;32;1.97354;1.97349;0.0140265;3.15777;37;1.99966;1.99977;1.64212e-05;0.319955;37;
9.78361;-7.94153;0.439999;0.440001;4.8672;11.9072;142;1.97465;1.97461;0.0128726;3.15954;32;1.99985;1.99979;6.67525e-06;0.319971;32;
-7.15051;1.93271;0.479936;0.479867;4.6214;12.2998;37;1.97564;1.97556;0.0119067;3.16108;37;1.99977;1.99985;7.69892e-06;0.319969;37;
9.95076;-8.64543;0.520001;0.519999;4.3808;12.7008;142;1.97678;1.9767;0.0108199;3.16289;32;1.99981;1.99978;8.42904e-06;0.319967;32;
-3.12794;9.85038;0.559883;0.559977;4.1476;13.1065;32;1.97756;1.9776;0.0100505;3.16423;32;1.99976;1.99977;1.13035e-05;0.319962;32;
-8.13038;2.62748;0.599936;0.59987;3.92054;13.519;37;1.97858;1.97857;0.00918143;3.16581;37;1.99975;1.99955;2.61607e-05;0.319944;37;
-7.97465;2.47364;0.639948;0.639842;3.69977;13.9381;37;1.97949;1.97967;0.00833865;3.16741;37;1.99979;1.99975;1.0597e-05;0.319963;37;
-5.55168;-6.35926;0.679955;0.680021;3.48486;14.3647;37;1.9805;1.98035;0.00766534;3.16875;37;1.99962;1.99989;1.5529e-05;0.319961;37;
-6.50615;3.68086;0.720079;0.720111;3.27631;14.7978;37;1.98133;1.98141;0.00693875;3.17027;37;1.99979;1.99975;1.05021e-05;0.319963;37;
7.91619;9.10729;0.759939;0.760028;3.07528;15.235;37;1.98204;1.98214;0.00641753;3.1714;32;1.99996;1.99976;5.77858e-06;0.319978;32;
-4.70989;3.17568;0.799969;0.799963;2.88016;15.6796;37;1.98298;1.98309;0.00575411;3.17292;37;1.99983;1.99983;5.7625e-06;0.319973;37;
3.2814;-6.21637;0.839954;0.839992;2.69133;16.1309;32;1.98392;1.98374;0.00522908;3.17418;32;1.99984;1.99984;5.32243e-06;0.319974;32;
-0.181842;-5.11238;0.879957;0.880004;2.50889;16.5886;32;1.98435;1.98453;0.00484333;3.17515;102;1.9997;1.99987;1.05786e-05;0.319966;32;
-2.79452;9.62668;0.920071;0.920013;2.33262;17.0533;102;1.98521;1.98524;0.00436397;3.17641;32;1.99982;1.99984;5.57521e-06;0.319973;32;
3.67255;-8.97271;0.959944;0.959993;2.16333;17.5228;32;1.9868;1.98313;0.00458804;3.17599;151;1.9991;2.00274;0.000830801;0.320147;151;
4.79132;-0.557313;1.00008;1.00011;1.99962;18.0012;37;1.98683;1.98678;0.0034808;3.17893;37;1.99995;1.99992;9.02594e-07;0.31999;37;
6.68285;7.59832;1.04006;1.03997;1.84313;18.4834;32;1.98741;1.98741;0.00317124;3.17988;37;1.99989;1.99986;2.9554e-06;0.319981;37;
9.82956;4.78751;1.07996;1.08004;1.69279;18.9728;37;1.98803;1.98818;0.00283008;3.181;37;1.99991;1.99984;3.4618e-06;0.31998;37;
-1.36445;-4.40002;1.12012;1.11997;1.54863;19.4694;102;1.9887;1.98876;0.00253976;3.182;32;1.99992;1.99988;2.1303e-06;0.319984;32;
6.98912;-2.05514;1.15997;1.15997;1.41131;19.9708;37;1.98954;1.98948;0.00220196;3.18323;37;1.99984;1.99986;4.40287e-06;0.319976;37;
5.62558;-0.911709;1.20008;1.20008;1.27976;20.481;37;1.98993;1.98996;0.00202202;3.18393;37;1.99993;1.99992;1.14491e-06;0.319988;37;
-9.84779;4.72807;1.24003;1.24004;1.15509;20.9957;37;1.99059;1.99052;0.00178327;3.18491;37;1.99993;1.99996;6.04477e-07;0.319992;37;
-2.17161;-3.88058;1.27998;1.28001;1.03682;21.5167;37;1.99143;1.99116;0.00151593;3.18609;37;2.00002;1.99987;1.62087e-06;0.319992;32;
1.99664;-7.72519;1.32037;1.31762;0.927547;22.0314;148;1.99161;1.99448;0.0010085;3.18888;148;1.99986;2.00251;0.000630473;0.320189;148;
1.96407;-5.41161;1.36001;1.36;0.819185;22.5793;32;1.99247;1.99239;0.00114551;3.1879;32;1.99979;1.99798;0.000414065;0.319821;147;
-4.24248;-3.27599;1.4;1.4;0.719998;23.12;37;1.99296;1.99295;0.000992612;3.18874;37;1.99999;1.99989;1.19754e-06;0.31999;37;
-7.58922;-7.61026;1.44;1.44;0.627199;23.6672;137;1.9935;1.9935;0.000845348;3.18961;142;1.99993;1.99993;8.78399e-07;0.319989;142;
-9.51908;6.7315;1.48;1.48;0.540794;24.2208;37;1.99413;1.99415;0.000686921;3.19063;37;2.00009;2.00013;2.38372e-06;0.320017;37;
5.5937;3.60304;1.52006;1.51992;0.460818;24.7807;37;1.99453;1.99458;0.00059247;3.1913;37;1.99992;1.99998;6.53777e-07;0.319992;37;
-5.44694;-0.492868;1.56005;1.55991;0.387229;25.347;37;1.99514;1.99494;0.000492115;3.19207;37;1.99981;2.00017;6.36709e-06;0.319998;37;
-5.599;4.03134;1.60019;1.60021;0.31968;25.9229;37;1.99549;1.99539;0.000415218;3.19271;37;2.00003;2.00009;9.96666e-07;0.32001;37;
7.69607;5.52799;1.63999;1.64001;0.259203;26.4992;37;1.99604;1.99605;0.000312577;3.19368;37;1.99993;1.99998;5.16454e-07;0.319993;37;
-8.98907;4.30322;1.68;1.68;0.204801;27.0848;37;1.99655;1.9966;0.000234613;3.19452;37;1.99995;1.99992;8.54477e-07;0.31999;37;
-8.41102;-5.3033;1.72;1.72;0.156799;27.6768;142;1.99699;1.99699;0.000180908;3.19519;142;1.99997;1.99997;1.91748e-07;0.319995;142;
-0.955774;3.91659;1.76001;1.76001;0.115193;28.2753;37;1.9974;1.99741;0.00013475;3.19585;37;2;1.99999;9.48839e-09;0.319999;37;
6.13499;2.33725;1.80006;1.79984;0.0800403;28.8792;37;1.99789;1.9979;8.83728e-05;3.19664;37;2.00006;1.99973;7.82848e-06;0.319983;37;
-5.18703;-0.12003;1.83997;1.84008;0.0511858;29.4915;37;1.99837;1.99828;5.63172e-05;3.19732;37;1.99991;2.00014;2.75008e-06;0.320005;37;
3.89325;-8.72407;1.87984;1.87998;0.0288413;30.1075;32;1.99969;1.99602;0.000159713;3.19657;151;1.99905;2.00274;0.000840953;0.320143;151;
8.46465;4.51697;1.91995;1.92006;0.0127973;30.7329;37;1.99917;1.9992;1.32631e-05;3.1987;37;1.99981;2.00016;6.24036e-06;0.319998;37;
8.30759;0.00533808;1.9601;1.96022;0.0031744;31.3657;37;1.99962;1.99963;2.77371e-06;3.1994;37;1.99996;1.99995;4.28955e-07;0.319993;37;
-2.21539;3.47153;1.99997;1.99995;3.15889e-09;31.9994;37;1.99997;1.99995;3.15889e-08;3.19994;37;1.99997;1.99995;3.15889e-07;0.319994;37;
