-7.93766;-0.195658;-0.640019;-0.640016;13.9394;3.69911;232;1.92383;1.92381;0.116077;3.07927;183;1.99922;1.99923;0.000120771;0.319876;183;
7.86775;-5.64596;-0.60001;-0.599994;13.52;3.91999;184;1.92706;1.92707;0.106392;3.08437;187;1.99927;1.99925;0.000109672;0.319882;187;
-8.9258;4.75693;-0.560021;-0.559982;13.1072;4.14719;184;1.93014;1.93013;0.0976177;3.08919;183;1.9993;1.99929;9.86461e-05;0.319888;183;
-4.75654;1.52939;-0.51998;-0.519979;12.7006;4.38092;183;1.93303;1.93304;0.089684;3.09375;232;1.99932;1.99932;9.29146e-05;0.319891;232;
-6.61237;-6.66711;-0.480002;-0.479978;12.3007;4.62086;187;1.93579;1.93579;0.0824482;3.09809;188;1.99934;1.99934;8.7728e-05;0.319894;188;
-3.86827;-4.84037;-0.440012;-0.439996;11.9072;4.86718;184;1.9384;1.93841;0.0758791;3.10221;187;1.99939;1.99936;7.85142e-05;0.3199;187;
2.52637;-4.05301;-0.399996;-0.400002;11.52;5.12001;184;1.94087;1.94088;0.0699145;3.1061;187;1.99941;1.99939;7.22544e-05;0.319904;187;
-7.51552;-4.71002;-0.359999;-0.360024;11.1393;5.37913;184;1.94326;1.94325;0.0643963;3.10985;187;1.99945;1.99943;6.23504e-05;0.319911;187;
-9.02468;4.82714;-0.319998;-0.320009;10.7648;5.64478;184;1.9455;1.94554;0.059358;3.11343;183;1.99945;1.99946;5.94655e-05;0.319913;183;
-0.771228;-4.8993;-0.27998;-0.279989;10.3967;5.91691;184;1.94768;1.94769;0.0547311;3.11685;187;1.99946;1.99946;5.78591e-05;0.319914;187;
-5.31425;-6.63111;-0.240002;-0.240006;10.0352;6.19517;187;1.94972;1.94975;0.0505352;3.12008;188;1.99949;1.99947;5.40188e-05;0.319917;188;
-1.95306;-5.02004;-0.199983;-0.200025;9.68004;6.47997;184;1.9517;1.95171;0.0466484;3.12319;187;1.99952;1.99951;4.67799e-05;0.319923;187;
-4.71903;9.4088;-0.160008;-0.160012;9.33129;6.77113;188;1.95358;1.95358;0.0430926;3.12616;187;1.99955;1.99954;4.1499e-05;0.319927;187;
-0.0414402;9.11165;-0.119977;-0.120013;8.98876;7.06884;188;1.9554;1.95539;0.039796;3.12903;187;1.99953;1.99954;4.34673e-05;0.319925;187;
-2.25385;-8.15576;-0.0799928;-0.0799772;8.65268;7.37291;188;1.9571;1.95712;0.0367873;3.13175;188;1.99957;1.99957;3.76321e-05;0.319931;188;
3.24511;5.14031;-0.0400104;-0.0400235;8.32334;7.68307;184;1.95879;1.95878;0.0339732;3.1344;183;1.99959;1.99957;3.57689e-05;0.319932;183;
-0.635591;-9.00459;1.40621e-05;1.23535e-05;7.99989;8.00011;188;1.9604;1.96041;0.0313547;3.13696;191;1.99958;1.99961;3.25845e-05;0.319935;191;
5.22978;9.47316;0.0400088;0.0399891;7.68321;8.32319;188;1.96194;1.96196;0.0289608;3.1394;187;1.9996;1.99961;3.16661e-05;0.319936;187;
-2.63277;5.21259;0.0799859;0.0799778;7.37294;8.65265;184;1.9634;1.96341;0.0267815;3.14172;183;1.99963;1.99964;2.66382e-05;0.319942;183;
8.72395;1.60741;0.120014;0.120003;7.06874;8.98887;182;1.96482;1.96482;0.024756;3.14396;232;1.99966;1.99966;2.32868e-05;0.319945;232;
-5.66161;7.43637;0.160016;0.160003;6.77113;9.33128;187;1.9662;1.96623;0.0228244;3.14618;187;1.99965;1.99968;2.27322e-05;0.319946;187;
-3.25025;2.542;0.200012;0.200007;6.47993;9.68008;183;1.96755;1.96753;0.0210724;3.14828;177;1.99968;1.99968;2.06263e-05;0.319949;177;
-8.00518;-9.90335;0.240026;0.240019;6.19504;10.0354;188;1.96882;1.96881;0.0194514;3.1503;191;1.9997;1.99967;1.96131e-05;0.31995;191;
-1.22605;0.0564104;0.280003;0.280015;5.91674;10.3969;227;1.97005;1.97005;0.0179373;3.15226;182;1.9997;1.99972;1.7169e-05;0.319953;183;
-5.1909;-1.9566;0.320015;0.319993;5.64477;10.7648;183;1.97124;1.97125;0.016542;3.15415;184;1.99971;1.99969;1.79977e-05;0.319952;184;
0.142994;-8.83276;0.359991;0.359997;5.37924;11.1391;188;1.97239;1.97238;0.0152535;3.15597;191;1.9997;1.9997;1.77163e-05;0.319952;191;
-7.38025;-3.93786;0.400018;0.39998;5.12001;11.52;184;1.97349;1.97351;0.0140442;3.15774;187;1.99974;1.99974;1.3646e-05;0.319958;187;
-5.0795;7.07454;0.44001;0.439993;4.86719;11.9072;187;1.97459;1.97456;0.0129263;3.15945;184;1.99972;1.99974;1.46668e-05;0.319957;184;
-7.50327;4.23459;0.480011;0.479986;4.62081;12.3008;184;1.97561;1.97564;0.0118843;3.16112;183;1.99974;1.99975;1.28457e-05;0.319959;183;
6.3322;-7.0821;0.520004;0.51998;4.38085;12.7007;187;1.97664;1.97663;0.0109206;3.16272;188;1.99978;1.99976;1.03607e-05;0.319964;188;
-6.00308;6.93729;0.559979;0.560013;4.14722;13.1072;187;1.97763;1.97763;0.0100075;3.16431;184;1.99977;1.99977;1.07637e-05;0.319963;184;
-2.02658;-4.00618;0.599978;0.600006;3.92005;13.5199;184;1.97855;1.97858;0.00918852;3.1658;187;1.99978;1.99977;1.01795e-05;0.319964;187;
0.478534;7.02367;0.639976;0.640001;3.69926;13.9391;187;1.97949;1.97948;0.0084147;3.16727;184;1.99979;1.99978;9.21556e-06;0.319966;184;
1.2501;-9.39546;0.67998;0.679997;3.48486;14.3647;188;1.9804;1.98038;0.0076917;3.1687;191;1.99979;1.99981;7.83702e-06;0.319968;191;
8.23383;-1.36198;0.719991;0.719985;3.27686;14.7967;183;1.98125;1.98128;0.00701969;3.17009;183;1.99981;1.99981;7.17183e-06;0.31997;183;
9.42628;-8.70555;0.760026;0.75998;3.07519;15.2352;188;1.98211;1.9821;0.0064047;3.17143;191;1.99981;1.99981;7.00685e-06;0.31997;191;
-5.43148;-2.53466;0.799985;0.79999;2.88006;15.6799;183;1.98291;1.98291;0.00584156;3.17271;184;1.99984;1.99984;5.04476e-06;0.319975;184;
-8.78503;-5.34348;0.84;0.840004;2.69119;16.1312;187;1.98372;1.98375;0.00529172;3.17403;187;1.99984;1.99982;5.62554e-06;0.319973;187;
2.90746;-2.95563;0.880014;0.880016;2.50873;16.589;184;1.98451;1.98449;0.00480598;3.17525;184;1.99986;1.99984;4.68952e-06;0.319976;184;
-2.04251;-9.88646;0.919998;0.920018;2.33276;17.0529;191;1.98527;1.98527;0.00434024;3.17647;191;1.99986;1.99984;4.34402e-06;0.319976;191;
0.622462;-9.39058;0.959977;0.960006;2.16324;17.5231;188;1.986;1.986;0.00392013;3.17764;191;1.99987;1.99987;3.28146e-06;0.31998;191;
3.84479;9.66291;1.00001;0.999982;2.00002;18;188;1.98671;1.98672;0.00352799;3.17878;187;1.99987;1.99984;4.0797e-06;0.319977;187;
-7.52876;-7.05963;1.04001;1.04001;1.84317;18.4833;188;1.98742;1.98742;0.00316617;3.1799;188;1.99987;1.99987;3.23221e-06;0.31998;188;
-7.82494;8.37434;1.08002;1.08;1.69276;18.9729;187;1.98811;1.98807;0.00283672;3.18097;187;1.99987;1.99987;3.2817e-06;0.31998;187;
-8.31464;5.84168;1.12;1.12;1.54879;19.4688;184;1.98876;1.98873;0.00253317;3.18202;184;1.99991;1.99987;2.59108e-06;0.319982;184;
-7.6963;-7.78594;1.16;1.16;1.4112;19.9712;188;1.98941;1.9894;0.00224577;3.18307;188;1.99991;1.99991;1.59958e-06;0.319986;188;
-0.765134;-6.68647;1.19999;1.19999;1.28002;20.4799;188;1.99;1.99004;0.00199218;3.18405;188;1.99989;1.9999;2.08714e-06;0.319984;188;
5.28091;-4.30223;1.24001;1.23999;1.1552;20.9952;187;1.99065;1.99065;0.00174986;3.18505;187;1.99989;1.99992;1.9543e-06;0.319984;187;
-8.25601;-1.92007;1.28;1.28;1.0368;21.5168;183;1.99126;1.99126;0.00152761;3.18603;184;1.99992;1.99993;1.01427e-06;0.319989;184;
-7.66211;-5.77451;1.32;1.32002;0.924772;22.0449;187;1.9918;1.99182;0.00134152;3.18691;188;1.99991;1.99993;1.2357e-06;0.319988;188;
5.89055;7.25486;1.36002;1.36;0.819177;22.5793;187;1.99239;1.99238;0.0011602;3.18783;184;1.99994;1.99993;9.43003e-07;0.319989;184;
-6.34169;0.885082;1.40001;1.40001;0.719977;23.1201;177;1.99293;1.99295;0.000995665;3.18872;182;1.99993;1.99992;1.22442e-06;0.319988;182;
2.52453;-6.87053;1.43999;1.44001;0.627196;23.6672;188;1.99351;1.99352;0.000840189;3.18964;188;1.99993;1.99993;9.73067e-07;0.319989;188;
-5.91372;-3.99542;1.48002;1.48001;0.54077;24.221;187;1.99403;1.99404;0.00071248;3.19046;187;1.99994;1.99994;8.36851e-07;0.31999;187;
8.23508;0.72212;1.52001;1.52001;0.460787;24.7809;182;1.99455;1.99456;0.00059257;3.1913;182;1.99997;1.99995;3.67024e-07;0.319993;182;
-0.376348;4.85906;1.55999;1.56001;0.3872;25.3472;183;1.99508;1.99507;0.000484866;3.19213;183;1.99994;1.99995;5.94766e-07;0.319991;183;
-6.00657;4.6827;1.60001;1.60002;0.319977;25.9202;183;1.99557;1.99555;0.000394495;3.1929;183;1.99995;1.99993;7.402e-07;0.31999;183;
-9.37014;4.57519;1.63998;1.64001;0.259205;26.4992;183;1.99604;1.99605;0.000312297;3.19368;183;1.99995;1.99997;3.17102e-07;0.319994;183;
4.3212;-0.594237;1.67998;1.67998;0.204824;27.0845;183;1.99651;1.99651;0.00024346;3.19442;183;1.99998;1.99998;8.53976e-08;0.319997;183;
-4.11128;8.44171;1.72001;1.72002;0.156782;27.677;187;1.997;1.99699;0.00018068;3.19519;187;1.99997;1.99996;2.44134e-07;0.319995;187;
-8.04725;-8.29185;1.76002;1.76002;0.115178;28.2755;188;1.99745;1.99745;0.000129805;3.19593;188;1.99997;1.99998;1.36119e-07;0.319996;188;
8.19068;9.72394;1.79998;1.8;0.0800067;28.8799;188;1.99789;1.99788;8.96002e-05;3.19661;188;2;2;1.18939e-09;0.32;188;
1.6326;2.67884;1.84;1.83998;0.0512064;29.491;182;1.99832;1.99833;5.60702e-05;3.19732;182;1.99997;1.99998;1.11494e-07;0.319996;182;
-1.76639;7.06371;1.87999;1.88002;0.0287995;30.1088;184;1.99877;1.99879;2.99054e-05;3.19804;184;1.99999;1.99997;1.35604e-07;0.319996;184;
2.25208;5.3745;1.92;1.92001;0.0127978;30.7329;183;1.99918;1.99919;1.32932e-05;3.1987;183;2.00001;1.99999;7.7735e-09;0.32;183;
0.327933;4.5783;1.96001;1.96002;0.00319822;31.3634;183;1.99959;1.99958;3.45813e-06;3.19933;183;2.00001;2;3.14558e-09;0.32;183;
3.75356;2.95973;1.99998;2.00001;3.08861e-10;31.9999;182;1.99998;2.00001;3.08861e-09;3.19999;182;1.99998;2.00001;3.08861e-08;0.319999;182;
