7.89581;8.22683;-0.79999;-0.80001;15.68;2.88;188;1.90879;1.90878;0.166403;3.05572;187;1.99906;1.99906;0.000176815;0.31985;187;
-3.32775;0.969942;-0.760015;-0.75998;15.2352;3.07521;182;1.91288;1.91292;0.151717;3.06216;182;1.99913;1.99909;0.000158805;0.319857;182;
8.80432;-7.94351;-0.720012;-0.720004;14.7969;3.27676;187;1.91676;1.91676;0.138594;3.06819;188;1.99916;1.99914;0.000143858;0.319864;188;
9.8971;-4.2727;-0.680003;-0.67998;14.3647;3.48484;184;1.9204;1.9204;0.126729;3.0739;187;1.99919;1.9992;0.000129748;0.319871;187;
-6.44144;8.73976;-0.639997;-0.640012;13.9393;3.69917;188;1.92386;1.92384;0.115977;3.07932;187;1.9992;1.99923;0.000123552;0.319874;187;
5.8487;6.5362;-0.600021;-0.600002;13.5201;3.91994;187;1.92708;1.92706;0.106363;3.08438;184;1.99927;1.99928;0.000104793;0.319884;184;
8.79852;1.61112;-0.560008;-0.559987;13.1072;4.14721;183;1.93012;1.93014;0.0976462;3.08918;232;1.9993;1.99929;9.95932e-05;0.319887;232;
-5.47379;6.98395;-0.519992;-0.52;12.7008;4.38082;187;1.93303;1.93301;0.0897286;3.09373;184;1.99931;1.9993;9.562e-05;0.319889;184;
-6.06473;8.93754;-0.480007;-0.480022;12.3009;4.62071;188;1.93577;1.93579;0.0824731;3.09808;187;1.99937;1.99934;8.31385e-05;0.319897;187;
6.65775;-2.49687;-0.440009;-0.439987;11.9072;4.86721;183;1.93841;1.93839;0.0758817;3.10221;184;1.99936;1.99936;8.15789e-05;0.319898;184;
-6.73247;6.39054;-0.399992;-0.399994;11.5199;5.12005;187;1.94086;1.94087;0.0699322;3.10609;184;1.99941;1.9994;7.02253e-05;0.319905;184;
7.00353;7.59143;-0.359999;-0.360021;11.1393;5.37914;188;1.94328;1.94325;0.0643822;3.10986;187;1.99943;1.99943;6.53717e-05;0.319909;187;
-2.59831;5.09223;-0.319988;-0.319997;10.7647;5.64485;187;1.9455;1.94554;0.0593625;3.11342;183;1.99946;1.99946;5.86198e-05;0.319913;183;
8.93859;3.82505;-0.280002;-0.280008;10.3968;5.91677;184;1.94767;1.94766;0.0547774;3.11681;182;1.99946;1.99949;5.52629e-05;0.319916;182;
-0.337678;-9.18813;-0.239978;-0.240023;10.0352;6.1952;188;1.94972;1.94971;0.0505677;3.12005;191;1.99951;1.99948;5.04454e-05;0.31992;191;
-5.88764;-9.86257;-0.199995;-0.199998;9.67997;6.48003;188;1.95169;1.9517;0.0466639;3.12318;191;1.99951;1.99953;4.58781e-05;0.319923;191;
9.98624;6.39036;-0.160022;-0.160017;9.33137;6.77106;187;1.95358;1.95361;0.0430692;3.12618;184;1.99953;1.99953;4.37621e-05;0.319925;184;
-0.540079;9.0964;-0.120006;-0.119986;8.98876;7.06883;188;1.95542;1.9554;0.0397716;3.12905;187;1.99954;1.99955;4.09486e-05;0.319928;187;
-5.15858;0.95313;-0.0799822;-0.0799979;8.65272;7.37288;182;1.95713;1.95712;0.0367632;3.13177;182;1.99957;1.99957;3.77278e-05;0.319931;182;
9.10997;-7.28237;-0.0399775;-0.0400068;8.32314;7.68326;187;1.95882;1.95877;0.0339573;3.13441;188;1.99958;1.99958;3.53394e-05;0.319933;188;
1.36178;3.48305;4.38253e-06;1.1564e-05;7.99994;8.00006;183;1.96038;1.96038;0.0313986;3.13692;182;1.99961;1.99961;3.0448e-05;0.319938;182;
7.22049;3.30603;0.039984;0.0399976;7.68327;8.32312;183;1.96192;1.96194;0.0289871;3.13938;182;1.99962;1.99963;2.80739e-05;0.31994;182;
5.51748;3.43046;0.0799989;0.0800232;7.37272;8.65289;183;1.96343;1.96343;0.026752;3.14175;182;1.99966;1.99964;2.48644e-05;0.319944;182;
-8.07882;2.35936;0.120016;0.120002;7.06873;8.98888;183;1.96485;1.96485;0.0247079;3.14401;233;1.99967;1.99963;2.47541e-05;0.319944;233;
6.62879;-7.37988;0.160007;0.160006;6.77115;9.33126;187;1.9662;1.9662;0.0228457;3.14615;188;1.99965;1.99967;2.31912e-05;0.319946;188;
4.34648;2.22591;0.199988;0.20001;6.48001;9.67999;183;1.96754;1.96755;0.0210706;3.14828;228;1.99966;1.99967;2.19598e-05;0.319947;228;
-6.53865;-6.80472;0.239991;0.240011;6.19519;10.0352;187;1.96883;1.96883;0.0194336;3.15032;188;1.99968;1.99966;2.17834e-05;0.319947;188;
1.13901;-9.73908;0.279991;0.280013;5.91679;10.3968;188;1.97006;1.97004;0.017943;3.15226;191;1.99968;1.9997;1.9239e-05;0.31995;191;
1.06022;-5.9852;0.320007;0.320004;5.64476;10.7648;187;1.97124;1.97124;0.0165426;3.15415;188;1.99971;1.9997;1.77949e-05;0.319952;188;
-0.26443;-7.15519;0.359994;0.360002;5.37921;11.1392;187;1.97239;1.9724;0.0152379;3.15599;188;1.99971;1.99972;1.59616e-05;0.319955;188;
1.9499;8.80043;0.400003;0.400012;5.11995;11.5201;188;1.97349;1.97351;0.0140441;3.15774;187;1.99972;1.99975;1.39688e-05;0.319958;187;
-1.89842;5.8359;0.44;0.440003;4.86719;11.9072;184;1.97456;1.97457;0.0129363;3.15944;184;1.99974;1.99975;1.27822e-05;0.31996;184;
-5.73445;4.31436;0.479994;0.479992;4.62084;12.3007;184;1.97564;1.97565;0.0118613;3.16115;183;1.99978;1.99976;1.05686e-05;0.319963;183;
-3.9617;1.60756;0.520002;0.519996;4.38081;12.7008;182;1.97664;1.97666;0.0109048;3.16275;232;1.99975;1.99977;1.13739e-05;0.319962;232;
-7.28656;8.76482;0.559987;0.560018;4.14719;13.1072;188;1.97763;1.97763;0.0100124;3.1643;187;1.99976;1.99979;1.03928e-05;0.319964;187;
-3.49232;-4.08612;0.60002;0.599989;3.91998;13.52;184;1.97857;1.97857;0.0091835;3.16581;187;1.9998;1.99977;9.08872e-06;0.319966;187;
-2.64051;7.18154;0.640007;0.640008;3.69916;13.9393;187;1.97952;1.9795;0.00839959;3.16729;184;1.99978;1.99978;9.54598e-06;0.319965;184;
-8.75743;-3.7427;0.680008;0.680006;3.48476;14.3649;184;1.98039;1.98038;0.00769511;3.16869;187;1.99982;1.99982;6.60276e-06;0.319971;187;
-9.3338;2.86728;0.720021;0.719996;3.27676;14.7969;183;1.98127;1.98128;0.0070134;3.17011;182;1.99981;1.99983;6.71385e-06;0.319971;182;
7.47856;9.70533;0.759984;0.760014;3.07521;15.2352;188;1.98211;1.98211;0.00639843;3.17145;188;1.99981;1.99984;6.13401e-06;0.319972;188;
-3.3171;8.99568;0.800019;0.799996;2.87996;15.6801;188;1.98294;1.98293;0.00582651;3.17275;187;1.99981;1.99984;6.13868e-06;0.319972;187;
2.24444;-8.17085;0.840017;0.839998;2.69116;16.1313;188;1.9837;1.9837;0.00531119;3.17398;188;1.99983;1.99986;4.7204e-06;0.319976;188;
3.69426;-0.110264;0.880007;0.880001;2.50878;16.5888;182;1.98449;1.98451;0.00480351;3.17525;183;1.99983;1.99983;5.74355e-06;0.319973;183;
4.14661;-7.64667;0.919979;0.919975;2.3329;17.0525;188;1.98526;1.98527;0.00434205;3.17647;188;1.99987;1.99985;4.01488e-06;0.319977;188;
-3.61077;5.37225;0.960005;0.960025;2.16314;17.5234;184;1.98597;1.98601;0.00392545;3.17762;183;1.99984;1.99986;4.46387e-06;0.319976;183;
6.8897;5.86398;1.00002;0.999979;2.00001;18;184;1.98673;1.98669;0.00353397;3.17877;184;1.99985;1.99987;3.99948e-06;0.319977;184;
7.02159;8.68236;1.03998;1.04;1.84323;18.4831;187;1.98743;1.98742;0.00316271;3.17991;187;1.99989;1.99985;3.36867e-06;0.319979;187;
2.32195;9.99864;1.08002;1.07999;1.69279;18.9728;188;1.98809;1.98807;0.00284185;3.18096;188;1.99987;1.99989;2.98391e-06;0.319981;188;
1.86876;0.85951;1.11998;1.11999;1.54886;19.4686;227;1.98875;1.98874;0.00253393;3.18202;182;1.99989;1.9999;2.35648e-06;0.319983;182;
-0.2108;0.415381;1.16;1.16;1.41119;19.9712;182;1.98941;1.98939;0.0022474;3.18306;182;1.99988;1.99987;3.14259e-06;0.31998;182;
-3.25621;-4.72418;1.20001;1.2;1.28;20.48;187;1.99;1.99004;0.00199254;3.18405;187;1.99989;1.99988;2.50706e-06;0.319982;187;
2.17228;-8.82092;1.23999;1.24001;1.15519;20.9952;188;1.99063;1.99064;0.00175251;3.18504;191;1.99991;1.99991;1.70122e-06;0.319985;191;
-8.61091;-6.39802;1.28001;1.28001;1.03678;21.5169;187;1.99125;1.99125;0.00153122;3.18602;188;1.99991;1.99992;1.51381e-06;0.319986;188;
0.658307;-8.31597;1.31999;1.31999;0.924831;22.0446;188;1.99183;1.99182;0.00133636;3.18693;188;1.99993;1.9999;1.62463e-06;0.319986;188;
0.721531;1.32072;1.35999;1.36002;0.819197;22.5792;227;1.99238;1.9924;0.00115693;3.18784;182;1.99993;1.99993;1.02668e-06;0.319989;182;
5.41192;-6.66803;1.39999;1.4;0.720005;23.12;188;1.99295;1.99296;0.000993265;3.18873;188;1.99992;1.99995;9.32834e-07;0.319989;188;
-8.57992;5.22315;1.44001;1.44002;0.627162;23.6674;184;1.9935;1.99352;0.000841685;3.18963;183;1.99993;1.99994;8.30873e-07;0.31999;183;
2.25575;2.50529;1.47998;1.48001;0.540809;24.2207;182;1.99402;1.99404;0.000712594;3.19046;177;1.99992;1.99994;1.01408e-06;0.319989;177;
-2.67206;2.95037;1.52;1.52;0.460797;24.7808;182;1.99454;1.99456;0.000594859;3.19128;182;1.99995;1.99993;6.69964e-07;0.319991;182;
-4.31719;4.43664;1.56002;1.56002;0.387165;25.3475;183;1.99508;1.99507;0.000485786;3.19212;183;1.99996;1.99994;5.50857e-07;0.319992;183;
9.01581;-5.8546;1.59998;1.60002;0.319999;25.92;187;1.99555;1.99557;0.000393731;3.1929;188;1.99995;1.99995;5.72229e-07;0.319991;188;
-8.1315;-1.02112;1.64002;1.63999;0.259195;26.4992;183;1.99604;1.99603;0.000314116;3.19366;183;1.99997;1.99995;3.5363e-07;0.319994;183;
1.85085;-4.35119;1.68;1.68;0.204796;27.0848;187;1.99651;1.99652;0.000243106;3.19442;187;1.99997;1.99996;2.44354e-07;0.319995;187;
-6.06493;-6.08656;1.72002;1.72;0.156791;27.6769;188;1.997;1.99697;0.000181638;3.19518;188;1.99998;1.99995;2.50689e-07;0.319995;188;
9.76114;-9.73691;1.75999;1.75999;0.115208;28.2751;191;1.99747;1.99746;0.000128108;3.19595;191;1.99999;1.99997;1.26027e-07;0.319996;191;
-5.15012;-4.49963;1.79999;1.8;0.080002;28.88;187;1.99788;1.9979;8.89226e-05;3.19663;187;1.99999;1.99997;9.5539e-08;0.319997;187;
4.15726;-4.07784;1.84;1.83999;0.051203;29.4911;187;1.99836;1.99834;5.44717e-05;3.19736;187;2;1.99999;3.79393e-09;0.32;187;
7.61027;-9.35365;1.88001;1.88001;0.0287948;30.109;191;1.99876;1.99878;3.02135e-05;3.19803;191;1.99999;1.99998;3.4615e-08;0.319998;191;
-4.0344;-0.239271;1.91999;1.92002;0.0127983;30.7329;183;1.99917;1.9992;1.33723e-05;3.19869;183;2;2;1.5774e-09;0.32;183;
9.87158;0.315965;1.95999;1.96;0.00320095;31.3631;182;1.99959;1.99958;3.42926e-06;3.19934;182;2;2;8.78949e-10;0.32;182;
7.23756;2.71461;2;2;6.16746e-12;32;182;2;2;6.16746e-11;3.2;182;2;2;6.16746e-10;0.32;182;
