7.91552e+12;7.91552e+12;
-9.18201e+12;-9.18201e+12;
1.06511e+13;1.06511e+13;
-1.23553e+13;-1.23553e+13;
1.43322e+13;1.43322e+13;
-1.66253e+13;-1.66253e+13;
1.92854e+13;1.92854e+13;
-2.2371e+13;-2.2371e+13;
2.59504e+13;2.59504e+13;
-3.01024e+13;-3.01024e+13;
3.49188e+13;3.49188e+13;
-4.05058e+13;-4.05058e+13;
4.69868e+13;4.69868e+13;
-5.45047e+13;-5.45047e+13;
6.32254e+13;6.32254e+13;
-7.33415e+13;-7.33415e+13;
8.50761e+13;8.50761e+13;
-9.86883e+13;-9.86883e+13;
1.14478e+14;1.14478e+14;
-1.32795e+14;-1.32795e+14;
1.54042e+14;1.54042e+14;
-1.78689e+14;-1.78689e+14;
2.07279e+14;2.07279e+14;
-2.40444e+14;-2.40444e+14;
2.78915e+14;2.78915e+14;
-3.23541e+14;-3.23541e+14;
3.75308e+14;3.75308e+14;
-4.35357e+14;-4.35357e+14;
5.05014e+14;5.05014e+14;
-5.85816e+14;-5.85816e+14;
6.79547e+14;6.79547e+14;
-7.88274e+14;-7.88274e+14;
9.14398e+14;9.14398e+14;
-1.0607e+15;-1.0607e+15;
1.23041e+15;1.23041e+15;
-1.42728e+15;-1.42728e+15;
1.65565e+15;1.65565e+15;
-1.92055e+15;-1.92055e+15;
2.22784e+15;2.22784e+15;
-2.58429e+15;-2.58429e+15;
2.99778e+15;2.99778e+15;
-3.47742e+15;-3.47742e+15;
4.03381e+15;4.03381e+15;
-4.67922e+15;-4.67922e+15;
5.42789e+15;5.42789e+15;
-6.29636e+15;-6.29636e+15;
7.30377e+15;7.30377e+15;
-8.47238e+15;-8.47238e+15;
9.82796e+15;9.82796e+15;
-1.14004e+16;-1.14004e+16;
1.32245e+16;1.32245e+16;
-1.53404e+16;-1.53404e+16;
1.77949e+16;1.77949e+16;
-2.06421e+16;-2.06421e+16;
2.39448e+16;2.39448e+16;
-2.7776e+16;-2.7776e+16;
3.22201e+16;3.22201e+16;
-3.73753e+16;-3.73753e+16;
4.33554e+16;4.33554e+16;
-5.02922e+16;-5.02922e+16;
5.8339e+16;5.8339e+16;
-6.76733e+16;-6.76733e+16;
7.8501e+16;7.8501e+16;
-9.10611e+16;-9.10611e+16;
1.05631e+17;1.05631e+17;
-1.22532e+17;-1.22532e+17;
1.42137e+17;1.42137e+17;
-1.64879e+17;-1.64879e+17;
1.91259e+17;1.91259e+17;
-2.21861e+17;-2.21861e+17;
2.57359e+17;2.57359e+17;
-2.98536e+17;-2.98536e+17;
3.46302e+17;3.46302e+17;
-4.0171e+17;-4.0171e+17;
4.65984e+17;4.65984e+17;
-5.40541e+17;-5.40541e+17;
6.27028e+17;6.27028e+17;
-7.27352e+17;-7.27352e+17;
8.43729e+17;8.43729e+17;
-9.78725e+17;-9.78725e+17;
1.13532e+18;1.13532e+18;
-1.31697e+18;-1.31697e+18;
1.52769e+18;1.52769e+18;
-1.77212e+18;-1.77212e+18;
2.05566e+18;2.05566e+18;
-2.38456e+18;-2.38456e+18;
2.76609e+18;2.76609e+18;
-3.20867e+18;-3.20867e+18;
3.72205e+18;3.72205e+18;
-4.31758e+18;-4.31758e+18;
5.0084e+18;5.0084e+18;
-5.80974e+18;-5.80974e+18;
6.7393e+18;6.7393e+18;
-7.81759e+18;-7.81759e+18;
9.0684e+18;9.0684e+18;
-1.05193e+19;-1.05193e+19;
1.22024e+19;1.22024e+19;
-1.41548e+19;-1.41548e+19;
1.64196e+19;1.64196e+19;
-1.90467e+19;-1.90467e+19;
2.20942e+19;2.20942e+19;
-2.56293e+19;-2.56293e+19;
2.973e+19;2.973e+19;
-3.44868e+19;-3.44868e+19;
4.00047e+19;4.00047e+19;
-4.64054e+19;-4.64054e+19;
5.38303e+19;5.38303e+19;
-6.24431e+19;-6.24431e+19;
7.2434e+19;7.2434e+19;
-8.40235e+19;-8.40235e+19;
9.74672e+19;9.74672e+19;
-1.13062e+20;-1.13062e+20;
1.31152e+20;1.31152e+20;
-1.52136e+20;-1.52136e+20;
1.76478e+20;1.76478e+20;
-2.04714e+20;-2.04714e+20;
2.37469e+20;2.37469e+20;
-2.75464e+20;-2.75464e+20;
3.19538e+20;3.19538e+20;
-3.70664e+20;-3.70664e+20;
4.2997e+20;4.2997e+20;
-4.98765e+20;-4.98765e+20;
5.78568e+20;5.78568e+20;
-6.71139e+20;-6.71139e+20;
7.78521e+20;7.78521e+20;
-9.03084e+20;-9.03084e+20;
1.04758e+21;1.04758e+21;
-1.21519e+21;-1.21519e+21;
1.40962e+21;1.40962e+21;
-1.63516e+21;-1.63516e+21;
1.89679e+21;1.89679e+21;
-2.20027e+21;-2.20027e+21;
2.55232e+21;2.55232e+21;
-2.96069e+21;-2.96069e+21;
3.4344e+21;3.4344e+21;
-3.9839e+21;-3.9839e+21;
4.62132e+21;4.62132e+21;
-5.36073e+21;-5.36073e+21;
6.21845e+21;6.21845e+21;
-7.2134e+21;-7.2134e+21;
8.36755e+21;8.36755e+21;
-9.70636e+21;-9.70636e+21;
1.12594e+22;1.12594e+22;
-1.30609e+22;-1.30609e+22;
1.51506e+22;1.51506e+22;
-1.75747e+22;-1.75747e+22;
2.03867e+22;2.03867e+22;
-2.36485e+22;-2.36485e+22;
2.74323e+22;2.74323e+22;
-3.18215e+22;-3.18215e+22;
3.69129e+22;3.69129e+22;
-4.2819e+22;-4.2819e+22;
4.967e+22;4.967e+22;
-5.76172e+22;-5.76172e+22;
6.68359e+22;6.68359e+22;
-7.75297e+22;-7.75297e+22;
8.99344e+22;8.99344e+22;
-1.04324e+23;-1.04324e+23;
1.21016e+23;1.21016e+23;
-1.40378e+23;-1.40378e+23;
1.62839e+23;1.62839e+23;
-1.88893e+23;-1.88893e+23;
2.19116e+23;2.19116e+23;
-2.54174e+23;-2.54174e+23;
2.94842e+23;2.94842e+23;
-3.42017e+23;-3.42017e+23;
3.9674e+23;3.9674e+23;
-4.60218e+23;-4.60218e+23;
5.33853e+23;5.33853e+23;
-6.1927e+23;-6.1927e+23;
7.18353e+23;7.18353e+23;
-8.33289e+23;-8.33289e+23;
9.66616e+23;9.66616e+23;
-1.12127e+24;-1.12127e+24;
1.30068e+24;1.30068e+24;
-1.50879e+24;-1.50879e+24;
1.75019e+24;1.75019e+24;
-2.03022e+24;-2.03022e+24;
2.35506e+24;2.35506e+24;
-2.73187e+24;-2.73187e+24;
3.16897e+24;3.16897e+24;
-3.676e+24;-3.676e+24;
4.26416e+24;4.26416e+24;
-4.94643e+24;-4.94643e+24;
5.73786e+24;5.73786e+24;
-6.65591e+24;-6.65591e+24;
7.72086e+24;7.72086e+24;
-8.9562e+24;-8.9562e+24;
1.03892e+25;1.03892e+25;
-1.20515e+25;-1.20515e+25;
1.39797e+25;1.39797e+25;
-1.62164e+25;-1.62164e+25;
1.88111e+25;1.88111e+25;
-2.18208e+25;-2.18208e+25;
2.53122e+25;2.53122e+25;
-2.93621e+25;-2.93621e+25;
3.40601e+25;3.40601e+25;
-3.95097e+25;-3.95097e+25;
4.58312e+25;4.58312e+25;
-5.31642e+25;-5.31642e+25;
6.16705e+25;6.16705e+25;
-7.15378e+25;-7.15378e+25;
8.29838e+25;8.29838e+25;
-9.62613e+25;-9.62613e+25;
1.11663e+26;1.11663e+26;
-1.29529e+26;-1.29529e+26;
1.50254e+26;1.50254e+26;
-1.74294e+26;-1.74294e+26;
2.02182e+26;2.02182e+26;
-2.34531e+26;-2.34531e+26;
2.72055e+26;2.72055e+26;
-3.15584e+26;-3.15584e+26;
3.66078e+26;3.66078e+26;
-4.2465e+26;-4.2465e+26;
4.92594e+26;4.92594e+26;
-5.71409e+26;-5.71409e+26;
6.62835e+26;6.62835e+26;
-7.68888e+26;-7.68888e+26;
8.91911e+26;8.91911e+26;
-1.03462e+27;-1.03462e+27;
1.20015e+27;1.20015e+27;
-1.39218e+27;-1.39218e+27;
1.61493e+27;1.61493e+27;
-1.87332e+27;-1.87332e+27;
2.17305e+27;2.17305e+27;
-2.52074e+27;-2.52074e+27;
2.92405e+27;2.92405e+27;
-3.3919e+27;-3.3919e+27;
3.93461e+27;3.93461e+27;
-4.56414e+27;-4.56414e+27;
5.29441e+27;5.29441e+27;
-6.14151e+27;-6.14151e+27;
7.12415e+27;7.12415e+27;
-8.26402e+27;-8.26402e+27;
9.58626e+27;9.58626e+27;
-1.11201e+28;-1.11201e+28;
1.28993e+28;1.28993e+28;
-1.49632e+28;-1.49632e+28;
1.73573e+28;1.73573e+28;
-2.01344e+28;-2.01344e+28;
2.33559e+28;2.33559e+28;
-2.70929e+28;-2.70929e+28;
3.14277e+28;3.14277e+28;
-3.64562e+28;-3.64562e+28;
4.22892e+28;4.22892e+28;
-4.90554e+28;-4.90554e+28;
5.69043e+28;5.69043e+28;
-6.6009e+28;-6.6009e+28;
7.65704e+28;7.65704e+28;
-8.88217e+28;-8.88217e+28;
1.03033e+29;1.03033e+29;
-1.19518e+29;-1.19518e+29;
1.38641e+29;1.38641e+29;
-1.60824e+29;-1.60824e+29;
1.86556e+29;1.86556e+29;
-2.16405e+29;-2.16405e+29;
2.5103e+29;2.5103e+29;
-2.91194e+29;-2.91194e+29;
3.37785e+29;3.37785e+29;
-3.91831e+29;-3.91831e+29;
4.54524e+29;4.54524e+29;
-5.27248e+29;-5.27248e+29;
6.11608e+29;6.11608e+29;
-7.09465e+29;-7.09465e+29;
8.22979e+29;8.22979e+29;
-9.54656e+29;-9.54656e+29;
1.1074e+30;1.1074e+30;
-1.28458e+30;-1.28458e+30;
1.49012e+30;1.49012e+30;
-1.72854e+30;-1.72854e+30;
2.0051e+30;2.0051e+30;
-2.32592e+30;-2.32592e+30;
2.69807e+30;2.69807e+30;
-3.12976e+30;-3.12976e+30;
3.63052e+30;3.63052e+30;
-4.2114e+30;-4.2114e+30;
4.88523e+30;4.88523e+30;
-5.66686e+30;-5.66686e+30;
6.57356e+30;6.57356e+30;
-7.62533e+30;-7.62533e+30;
8.84538e+30;8.84538e+30;
-1.02606e+31;-1.02606e+31;
1.19023e+31;1.19023e+31;
-1.38067e+31;-1.38067e+31;
1.60158e+31;1.60158e+31;
-1.85783e+31;-1.85783e+31;
2.15509e+31;2.15509e+31;
-2.4999e+31;-2.4999e+31;
2.89988e+31;2.89988e+31;
-3.36387e+31;-3.36387e+31;
3.90208e+31;3.90208e+31;
-4.52642e+31;-4.52642e+31;
5.25064e+31;5.25064e+31;
-6.09075e+31;-6.09075e+31;
7.06527e+31;7.06527e+31;
-8.19571e+31;-8.19571e+31;
9.50702e+31;9.50702e+31;
-1.10281e+32;-1.10281e+32;
1.27926e+32;1.27926e+32;
-1.48395e+32;-1.48395e+32;
1.72138e+32;1.72138e+32;
-1.9968e+32;-1.9968e+32;
2.31629e+32;2.31629e+32;
-2.68689e+32;-2.68689e+32;
3.1168e+32;3.1168e+32;
-3.61548e+32;-3.61548e+32;
4.19396e+32;4.19396e+32;
-4.86499e+32;-4.86499e+32;
5.64339e+32;5.64339e+32;
-6.54634e+32;-6.54634e+32;
7.59375e+32;7.59375e+32;
-8.80875e+32;-8.80875e+32;
1.02182e+33;1.02182e+33;
-1.18531e+33;-1.18531e+33;
1.37495e+33;1.37495e+33;
-1.59495e+33;-1.59495e+33;
1.85014e+33;1.85014e+33;
-2.14616e+33;-2.14616e+33;
2.48955e+33;2.48955e+33;
-2.88787e+33;-2.88787e+33;
3.34993e+33;3.34993e+33;
-3.88592e+33;-3.88592e+33;
4.50767e+33;4.50767e+33;
-5.2289e+33;-5.2289e+33;
6.06552e+33;6.06552e+33;
-7.03601e+33;-7.03601e+33;
8.16177e+33;8.16177e+33;
-9.46765e+33;-9.46765e+33;
1.09825e+34;1.09825e+34;
-1.27397e+34;-1.27397e+34;
1.4778e+34;1.4778e+34;
-1.71425e+34;-1.71425e+34;
1.98853e+34;1.98853e+34;
-2.30669e+34;-2.30669e+34;
2.67577e+34;2.67577e+34;
-3.10389e+34;-3.10389e+34;
3.60051e+34;3.60051e+34;
-4.17659e+34;-4.17659e+34;
4.84485e+34;4.84485e+34;
-5.62002e+34;-5.62002e+34;
6.51923e+34;6.51923e+34;
-7.5623e+34;-7.5623e+34;
8.77227e+34;8.77227e+34;
-1.01758e+35;-1.01758e+35;
1.1804e+35;1.1804e+35;
-1.36926e+35;-1.36926e+35;
1.58834e+35;1.58834e+35;
-1.84248e+35;-1.84248e+35;
2.13727e+35;2.13727e+35;
-2.47924e+35;-2.47924e+35;
2.87591e+35;2.87591e+35;
-3.33606e+35;-3.33606e+35;
3.86983e+35;3.86983e+35;
-4.489e+35;-4.489e+35;
5.20724e+35;5.20724e+35;
-6.0404e+35;-6.0404e+35;
7.00687e+35;7.00687e+35;
-8.12797e+35;-8.12797e+35;
9.42844e+35;9.42844e+35;
-1.0937e+36;-1.0937e+36;
1.26869e+36;1.26869e+36;
-1.47168e+36;-1.47168e+36;
1.70715e+36;1.70715e+36;
-1.98029e+36;-1.98029e+36;
2.29714e+36;2.29714e+36;
-2.66468e+36;-2.66468e+36;
3.09103e+36;3.09103e+36;
-3.5856e+36;-3.5856e+36;
4.1593e+36;4.1593e+36;
-4.82478e+36;-4.82478e+36;
5.59675e+36;5.59675e+36;
-6.49223e+36;-6.49223e+36;
7.53098e+36;7.53098e+36;
-8.73594e+36;-8.73594e+36;
1.01337e+37;1.01337e+37;
-1.17551e+37;-1.17551e+37;
1.36359e+37;1.36359e+37;
-1.58176e+37;-1.58176e+37;
1.83485e+37;1.83485e+37;
-2.12842e+37;-2.12842e+37;
2.46897e+37;2.46897e+37;
-2.864e+37;-2.864e+37;
3.32224e+37;3.32224e+37;
-3.8538e+37;-3.8538e+37;
4.47041e+37;4.47041e+37;
-5.18568e+37;-5.18568e+37;
6.01539e+37;6.01539e+37;
-6.97785e+37;-6.97785e+37;
8.0943e+37;8.0943e+37;
-9.38939e+37;-9.38939e+37;
1.08917e+38;1.08917e+38;
-1.26344e+38;-1.26344e+38;
1.46559e+38;1.46559e+38;
-1.70008e+38;-1.70008e+38;
1.97209e+38;1.97209e+38;
-2.28763e+38;-2.28763e+38;
2.65365e+38;2.65365e+38;
-3.07823e+38;-3.07823e+38;
3.57075e+38;3.57075e+38;
-4.14207e+38;-4.14207e+38;
4.8048e+38;4.8048e+38;
-5.57357e+38;-5.57357e+38;
6.46534e+38;6.46534e+38;
-7.49979e+38;-7.49979e+38;
8.69976e+38;8.69976e+38;
-1.00917e+39;-1.00917e+39;
1.17064e+39;1.17064e+39;
-1.35794e+39;-1.35794e+39;
1.57521e+39;1.57521e+39;
-1.82725e+39;-1.82725e+39;
2.11961e+39;2.11961e+39;
-2.45874e+39;-2.45874e+39;
2.85214e+39;2.85214e+39;
-3.30849e+39;-3.30849e+39;
3.83784e+39;3.83784e+39;
-4.4519e+39;-4.4519e+39;
5.1642e+39;5.1642e+39;
-5.99047e+39;-5.99047e+39;
6.94895e+39;6.94895e+39;
-8.06078e+39;-8.06078e+39;
9.35051e+39;9.35051e+39;
-1.08466e+40;-1.08466e+40;
1.2582e+40;1.2582e+40;
-1.45952e+40;-1.45952e+40;
1.69304e+40;1.69304e+40;
-1.96393e+40;-1.96393e+40;
2.27815e+40;2.27815e+40;
-2.64266e+40;-2.64266e+40;
3.06548e+40;3.06548e+40;
-3.55596e+40;-3.55596e+40;
4.12492e+40;4.12492e+40;
-4.7849e+40;-4.7849e+40;
5.55049e+40;5.55049e+40;
-6.43856e+40;-6.43856e+40;
7.46873e+40;7.46873e+40;
-8.66373e+40;-8.66373e+40;
1.00499e+41;1.00499e+41;
-1.16579e+41;-1.16579e+41;
1.35232e+41;1.35232e+41;
-1.56869e+41;-1.56869e+41;
1.81968e+41;1.81968e+41;
-2.11083e+41;-2.11083e+41;
2.44856e+41;2.44856e+41;
-2.84033e+41;-2.84033e+41;
3.29478e+41;3.29478e+41;
-3.82195e+41;-3.82195e+41;
4.43346e+41;4.43346e+41;
-5.14281e+41;-5.14281e+41;
5.96567e+41;5.96567e+41;
-6.92017e+41;-6.92017e+41;
8.0274e+41;8.0274e+41;
-9.31178e+41;-9.31178e+41;
1.08017e+42;1.08017e+42;
-1.25299e+42;-1.25299e+42;
1.45347e+42;1.45347e+42;
-1.68603e+42;-1.68603e+42;
1.95579e+42;1.95579e+42;
-2.26872e+42;-2.26872e+42;
2.63171e+42;2.63171e+42;
-3.05279e+42;-3.05279e+42;
3.54123e+42;3.54123e+42;
-4.10783e+42;-4.10783e+42;
4.76509e+42;4.76509e+42;
-5.5275e+42;-5.5275e+42;
6.4119e+42;6.4119e+42;
-7.4378e+42;-7.4378e+42;
8.62785e+42;8.62785e+42;
-1.00083e+43;-1.00083e+43;
1.16096e+43;1.16096e+43;
-1.34672e+43;-1.34672e+43;
1.56219e+43;1.56219e+43;
-1.81214e+43;-1.81214e+43;
2.10209e+43;2.10209e+43;
-2.43842e+43;-2.43842e+43;
2.82857e+43;2.82857e+43;
-3.28114e+43;-3.28114e+43;
3.80612e+43;3.80612e+43;
-4.4151e+43;-4.4151e+43;
5.12152e+43;5.12152e+43;
-5.94096e+43;-5.94096e+43;
6.89151e+43;6.89151e+43;
-7.99415e+43;-7.99415e+43;
9.27322e+43;9.27322e+43;
-1.07569e+44;-1.07569e+44;
1.2478e+44;1.2478e+44;
-1.44745e+44;-1.44745e+44;
1.67905e+44;1.67905e+44;
-1.94769e+44;-1.94769e+44;
2.25932e+44;2.25932e+44;
-2.62082e+44;-2.62082e+44;
3.04015e+44;3.04015e+44;
-3.52657e+44;-3.52657e+44;
4.09082e+44;4.09082e+44;
-4.74535e+44;-4.74535e+44;
5.50461e+44;5.50461e+44;
-6.38535e+44;-6.38535e+44;
7.407e+44;7.407e+44;
-8.59212e+44;-8.59212e+44;
9.96686e+44;9.96686e+44;
-1.15616e+45;-1.15616e+45;
1.34114e+45;1.34114e+45;
-1.55572e+45;-1.55572e+45;
1.80464e+45;1.80464e+45;
-2.09338e+45;-2.09338e+45;
2.42832e+45;2.42832e+45;
-2.81685e+45;-2.81685e+45;
3.26755e+45;3.26755e+45;
-3.79036e+45;-3.79036e+45;
4.39682e+45;4.39682e+45;
-5.10031e+45;-5.10031e+45;
5.91635e+45;5.91635e+45;
-6.86297e+45;-6.86297e+45;
7.96105e+45;7.96105e+45;
-9.23481e+45;-9.23481e+45;
1.07124e+46;1.07124e+46;
-1.24264e+46;-1.24264e+46;
1.44146e+46;1.44146e+46;
-1.67209e+46;-1.67209e+46;
1.93963e+46;1.93963e+46;
-2.24997e+46;-2.24997e+46;
2.60996e+46;2.60996e+46;
-3.02756e+46;-3.02756e+46;
3.51196e+46;3.51196e+46;
-4.07388e+46;-4.07388e+46;
4.7257e+46;4.7257e+46;
-5.48181e+46;-5.48181e+46;
6.3589e+46;6.3589e+46;
-7.37632e+46;-7.37632e+46;
8.55654e+46;8.55654e+46;
-9.92558e+46;-9.92558e+46;
1.15137e+47;1.15137e+47;
-1.33559e+47;-1.33559e+47;
1.54928e+47;1.54928e+47;
-1.79717e+47;-1.79717e+47;
2.08471e+47;2.08471e+47;
-2.41827e+47;-2.41827e+47;
2.80519e+47;2.80519e+47;
-3.25402e+47;-3.25402e+47;
3.77466e+47;3.77466e+47;
-4.37861e+47;-4.37861e+47;
5.07918e+47;5.07918e+47;
-5.89185e+47;-5.89185e+47;
6.83455e+47;6.83455e+47;
-7.92808e+47;-7.92808e+47;
9.19657e+47;9.19657e+47;
-1.0668e+48;-1.0668e+48;
1.23749e+48;1.23749e+48;
-1.43549e+48;-1.43549e+48;
1.66517e+48;1.66517e+48;
-1.93159e+48;-1.93159e+48;
2.24065e+48;2.24065e+48;
-2.59915e+48;-2.59915e+48;
3.01502e+48;3.01502e+48;
-3.49742e+48;-3.49742e+48;
4.05701e+48;4.05701e+48;
-4.70613e+48;-4.70613e+48;
5.45911e+48;5.45911e+48;
-6.33257e+48;-6.33257e+48;
7.34578e+48;7.34578e+48;
-8.5211e+48;-8.5211e+48;
9.88448e+48;9.88448e+48;
-1.1466e+49;-1.1466e+49;
1.33006e+49;1.33006e+49;
-1.54286e+49;-1.54286e+49;
1.78972e+49;1.78972e+49;
-2.07608e+49;-2.07608e+49;
2.40825e+49;2.40825e+49;
-2.79357e+49;-2.79357e+49;
3.24054e+49;3.24054e+49;
-3.75903e+49;-3.75903e+49;
4.36047e+49;4.36047e+49;
-5.05815e+49;-5.05815e+49;
5.86745e+49;5.86745e+49;
-6.80624e+49;-6.80624e+49;
7.89524e+49;7.89524e+49;
-9.15848e+49;-9.15848e+49;
1.06238e+50;1.06238e+50;
-1.23237e+50;-1.23237e+50;
1.42954e+50;1.42954e+50;
-1.65827e+50;-1.65827e+50;
1.92359e+50;1.92359e+50;
-2.23137e+50;-2.23137e+50;
2.58839e+50;2.58839e+50;
-3.00253e+50;-3.00253e+50;
3.48294e+50;3.48294e+50;
-4.0402e+50;-4.0402e+50;
4.68664e+50;4.68664e+50;
-5.4365e+50;-5.4365e+50;
6.30634e+50;6.30634e+50;
-7.31535e+50;-7.31535e+50;
8.48581e+50;8.48581e+50;
-9.84354e+50;-9.84354e+50;
1.14185e+51;1.14185e+51;
-1.32455e+51;-1.32455e+51;
1.53647e+51;1.53647e+51;
-1.78231e+51;-1.78231e+51;
2.06748e+51;2.06748e+51;
-2.39828e+51;-2.39828e+51;
2.782e+51;2.782e+51;
-3.22712e+51;-3.22712e+51;
3.74346e+51;3.74346e+51;
-4.34241e+51;-4.34241e+51;
5.0372e+51;5.0372e+51;
-5.84315e+51;-5.84315e+51;
6.77806e+51;6.77806e+51;
-7.86255e+51;-7.86255e+51;
9.12055e+51;9.12055e+51;
-1.05798e+52;-1.05798e+52;
1.22726e+52;1.22726e+52;
-1.42362e+52;-1.42362e+52;
1.6514e+52;1.6514e+52;
-1.91563e+52;-1.91563e+52;
2.22213e+52;2.22213e+52;
-2.57767e+52;-2.57767e+52;
2.9901e+52;2.9901e+52;
-3.46851e+52;-3.46851e+52;
4.02347e+52;4.02347e+52;
-4.66723e+52;-4.66723e+52;
