-2.35697;-8.70464;1.88951;1.88826;2.22472;1;81;1.88904;1.88873;2.22286;1;30;1.8882;1.88716;2.22917;1;170;170;
3.2611;0.452219;1.88947;1.88831;2.22453;1;74;1.88902;1.88876;2.22274;1;27;1.89017;1.88755;2.22759;1;136;136;
-2.53617;1.3523;1.88831;1.88947;2.21989;1;77;1.88876;1.88902;2.22171;1;29;1.88707;1.88867;2.22312;1;152;152;
-9.02212;9.5163;1.88825;1.88952;2.21968;1;91;1.88874;1.88905;2.2216;1;32;1.88736;1.88996;2.21795;1;173;173;
-0.976759;-8.29914;1.88947;1.88831;2.22456;1;83;1.889;1.88877;2.2227;1;31;1.8884;1.88714;2.22925;1;169;169;
-1.74056;3.72127;1.88829;1.88949;2.21984;1;80;1.88873;1.88904;2.22163;1;29;1.88724;1.88972;2.21889;1;150;150;
-4.99112;4.83482;1.88826;1.88952;2.21969;1;85;1.88876;1.88902;2.22171;1;31;1.8872;1.88961;2.21933;1;162;162;
-9.58036;5.42735;1.88825;1.88952;2.21968;1;89;1.88875;1.88903;2.22165;1;32;1.88711;1.88944;2.22004;1;171;171;
3.95039;-8.89266;1.88949;1.88828;2.22464;1;88;1.88901;1.88877;2.22271;1;32;1.88924;1.88704;2.22965;1;169;169;
-5.46702;4.95049;1.88828;1.88949;2.2198;1;86;1.88875;1.88902;2.22168;1;31;1.88717;1.8896;2.21937;1;163;163;
0.185622;8.61879;1.88828;1.88949;2.21981;1;84;1.88878;1.88901;2.22175;1;31;1.88842;1.89072;2.21489;1;160;160;
7.01986;-0.824663;1.88951;1.88826;2.22472;1;83;1.88904;1.88874;2.2228;1;30;1.89052;1.88803;2.22568;1;157;157;
9.29183;-0.297118;1.88951;1.88827;2.2247;1;85;1.88902;1.88876;2.22273;1;31;1.89062;1.88838;2.22428;1;163;163;
-7.98177;-0.257653;1.88827;1.8895;2.21976;1;83;1.88876;1.88901;2.22174;1;31;1.8871;1.8885;2.2238;1;168;168;
0.0193317;0.299539;1.8883;1.88947;2.21988;1;52;1.88874;1.88904;2.22161;1;22;1.88747;1.88768;2.22709;1;140;140;
4.52588;2.71076;1.88952;1.88826;2.22475;1;69;1.88902;1.88875;2.22278;1;27;1.8907;1.88945;2.21999;1;142;142;
6.52994;-9.79031;1.88951;1.88827;2.22471;1;90;1.88904;1.88874;2.22281;1;32;1.88957;1.88717;2.22912;1;172;172;
-3.21228;-1.30219;1.88829;1.88949;2.21983;1;70;1.88874;1.88904;2.22161;1;27;1.88735;1.88792;2.22611;1;158;158;
-7.22563;1.96687;1.8883;1.88948;2.21985;1;85;1.88875;1.88902;2.22169;1;31;1.88706;1.8889;2.22218;1;166;166;
-4.97049;-6.33277;1.88947;1.8883;2.22456;1;67;1.889;1.88878;2.22265;1;27;1.88771;1.88748;2.22791;1;169;169;
1.94697;-4.56186;1.88946;1.88831;2.22453;1;82;1.88903;1.88874;2.22281;1;30;1.88891;1.88704;2.22965;1;159;159;
-1.86103;7.3774;1.88829;1.88948;2.21984;1;85;1.88878;1.889;2.22178;1;31;1.88787;1.89039;2.21624;1;160;160;
-4.8789;-2.55224;1.8883;1.88948;2.21986;1;72;1.88877;1.88901;2.22172;1;28;1.88731;1.88785;2.22641;1;163;163;
-2.31447;8.72364;1.88831;1.88947;2.21992;1;87;1.88875;1.88903;2.22167;1;31;1.88791;1.89049;2.21583;1;163;163;
-6.45338;1.2773;1.88827;1.8895;2.21976;1;83;1.88877;1.889;2.22176;1;31;1.88704;1.88875;2.22278;1;164;164;
-9.59862;-1.29884;1.88829;1.88948;2.21984;1;84;1.88875;1.88902;2.2217;1;31;1.88711;1.88839;2.22422;1;171;171;
-5.37011;-3.76294;1.88827;1.88951;2.21974;1;68;1.88876;1.88902;2.2217;1;27;1.88743;1.88776;2.22679;1;166;166;
6.72501;7.11662;1.88829;1.88948;2.21984;1;55;1.88874;1.88903;2.22166;1;23;1.89014;1.89024;2.21683;1;161;161;
8.23515;-0.00542231;1.88948;1.8883;2.22459;1;84;1.889;1.88878;2.22266;1;31;1.89062;1.88837;2.2243;1;160;160;
2.15487;-9.07737;1.88948;1.8883;2.22457;1;87;1.889;1.88878;2.22267;1;32;1.88893;1.887;2.22978;1;169;169;
3.32497;9.03515;1.88827;1.88951;2.21973;1;80;1.88876;1.88903;2.22167;1;30;1.88926;1.89074;2.21484;1;161;161;
8.11308;7.63232;1.88948;1.8883;2.22459;1;57;1.88901;1.88877;2.2227;1;24;1.89027;1.89016;2.21715;1;164;164;
-3.32025;-0.955521;1.88829;1.88949;2.21982;1;72;1.88877;1.88902;2.22171;1;28;1.88723;1.88798;2.22587;1;157;157;
-8.91523;3.72945;1.88829;1.88948;2.21984;1;88;1.88877;1.88901;2.22173;1;32;1.88703;1.88921;2.22097;1;169;169;
6.04993;5.23688;1.88948;1.8883;2.22459;1;62;1.88903;1.88875;2.22276;1;25;1.89036;1.89007;2.21753;1;155;155;
2.58502;9.09667;1.88831;1.88947;2.21992;1;82;1.88875;1.88904;2.22162;1;30;1.88907;1.89076;2.21477;1;161;161;
-5.28696;8.15767;1.88826;1.88952;2.21969;1;88;1.88875;1.88903;2.22165;1;31;1.88752;1.89008;2.21745;1;167;167;
-9.79694;-3.94598;1.88831;1.88946;2.21992;1;81;1.88874;1.88903;2.22166;1;30;1.88725;1.88807;2.22552;1;173;173;
4.46483;-7.22928;1.8895;1.88828;2.22467;1;87;1.889;1.88878;2.22265;1;32;1.88941;1.88706;2.22955;1;166;166;
0.964719;-1.87489;1.88947;1.88831;2.22456;1;74;1.88903;1.88875;2.22278;1;28;1.88845;1.88708;2.22947;1;149;149;
1.47171;4.16881;1.88827;1.8895;2.21976;1;73;1.88877;1.889;2.22176;1;28;1.88855;1.89071;2.21493;1;139;139;
4.04661;7.04479;1.88827;1.88951;2.21976;1;74;1.88878;1.889;2.22179;1;29;1.88961;1.89062;2.21534;1;156;156;
8.22618;-3.55709;1.8895;1.88827;2.22469;1;87;1.88901;1.88876;2.22273;1;31;1.8903;1.88768;2.22707;1;164;164;
3.45229;4.33452;1.88831;1.88947;2.21991;1;63;1.88874;1.88904;2.22162;1;25;1.88991;1.89048;2.21587;1;143;143;
-7.8052;5.00502;1.88829;1.88949;2.21981;1;88;1.88877;1.88901;2.22174;1;32;1.88713;1.88945;2.21998;1;168;168;
3.72897;-3.37513;1.88952;1.88826;2.22474;1;82;1.88903;1.88874;2.2228;1;30;1.88951;1.88713;2.22928;1;156;156;
-2.1476;1.35588;1.88831;1.88947;2.21989;1;76;1.88877;1.889;2.22176;1;29;1.88705;1.88865;2.22321;1;150;150;
-2.51113;-1.28069;1.8883;1.88948;2.21987;1;66;1.88875;1.88903;2.22165;1;26;1.88742;1.88783;2.2265;1;156;156;
-7.52118;3.71581;1.8883;1.88948;2.21987;1;87;1.88878;1.889;2.22178;1;32;1.8871;1.88924;2.22084;1;167;167;
9.29708;-2.75646;1.88952;1.88826;2.22474;1;87;1.88899;1.88878;2.22264;1;32;1.89045;1.88791;2.22615;1;165;165;
-5.30899;-5.20451;1.88826;1.88951;2.21972;1;42;1.88874;1.88903;2.22167;1;20;1.88759;1.88761;2.22739;1;168;168;
3.7869;-7.3541;1.88947;1.88831;2.22455;1;87;1.889;1.88878;2.22264;1;32;1.88927;1.88704;2.22965;1;166;166;
0.489724;1.18827;1.88826;1.88952;2.21971;1;60;1.88877;1.889;2.22177;1;25;1.8872;1.88804;2.22563;1;131;131;
8.26713;9.24843;1.88831;1.88947;2.21991;1;64;1.88878;1.889;2.22176;1;26;1.8901;1.89029;2.21665;1;167;167;
6.76302;3.75881;1.88951;1.88827;2.22469;1;74;1.889;1.88878;2.22264;1;29;1.89061;1.88955;2.21961;1;155;155;
-1.53647;9.88533;1.88829;1.88949;2.21984;1;87;1.88878;1.88899;2.22182;1;32;1.88817;1.89058;2.21548;1;165;165;
0.417557;7.61268;1.88832;1.88946;2.21993;1;83;1.88875;1.88904;2.22162;1;30;1.88842;1.89071;2.21495;1;157;157;
-5.45594;4.96196;1.88828;1.88949;2.2198;1;86;1.88875;1.88902;2.22168;1;31;1.88717;1.88961;2.21936;1;163;163;
-7.67163;9.93649;1.88829;1.88949;2.21981;1;91;1.88876;1.88902;2.22168;1;32;1.88748;1.89008;2.21748;1;172;172;
9.58998;-4.47045;1.88948;1.88829;2.2246;1;89;1.88899;1.88878;2.22266;1;32;1.89028;1.88774;2.22683;1;168;168;
-3.15509;1.99886;1.88826;1.88951;2.21972;1;79;1.88877;1.889;2.22179;1;30;1.88702;1.88893;2.22208;1;154;154;
7.13604;-7.6478;1.88951;1.88826;2.22473;1;89;1.88902;1.88876;2.22273;1;32;1.88979;1.88725;2.22879;1;169;169;
-8.19952;-5.71671;1.88826;1.88952;2.2197;1;72;1.88876;1.88902;2.22168;1;28;1.8874;1.88777;2.22674;1;172;172;
-1.40011;-2.93339;1.88948;1.8883;2.2246;1;68;1.88901;1.88877;2.2227;1;27;1.88784;1.88735;2.22839;1;157;157;
8.84059;4.22612;1.88951;1.88827;2.22471;1;78;1.889;1.88878;2.22266;1;30;1.8906;1.88946;2.21995;1;162;162;
0.802461;-8.82689;1.88951;1.88827;2.22471;1;85;1.88899;1.88879;2.22262;1;32;1.8887;1.88705;2.22961;1;169;169;
0.54888;4.57108;1.88829;1.88949;2.21981;1;77;1.88878;1.889;2.22177;1;29;1.88806;1.89055;2.21558;1;144;144;
-2.45226;1.80131;1.88832;1.88946;2.21993;1;78;1.88875;1.88902;2.22169;1;29;1.88701;1.88885;2.22239;1;151;151;
-1.16775;0.422639;1.88827;1.8895;2.21976;1;68;1.88877;1.88902;2.22172;1;27;1.88718;1.88807;2.22553;1;146;146;
-9.21104;3.43086;1.88829;1.88948;2.21985;1;88;1.88877;1.88901;2.22172;1;32;1.88708;1.88914;2.22123;1;170;170;
-0.422719;-0.913814;1.88949;1.88828;2.22464;1;57;1.88901;1.88876;2.22272;1;24;1.88772;1.88747;2.22791;1;148;148;
1.15183;-6.4178;1.88949;1.88829;2.22463;1;83;1.889;1.88877;2.22269;1;31;1.88873;1.88704;2.22962;1;164;164;
-0.222305;-3.4264;1.88948;1.8883;2.22459;1;75;1.889;1.88877;2.22268;1;29;1.88822;1.8872;2.22901;1;157;157;
6.36023;8.80077;1.88827;1.88951;2.21975;1;72;1.88876;1.88902;2.22171;1;28;1.88988;1.89042;2.21611;1;164;164;
-5.88929;7.8228;1.88831;1.88947;2.2199;1;89;1.88878;1.889;2.22178;1;32;1.88741;1.89002;2.21771;1;167;167;
6.43592;-8.12966;1.88951;1.88827;2.22469;1;89;1.88902;1.88876;2.22274;1;32;1.88967;1.88717;2.22912;1;169;169;
7.02684;2.29162;1.88946;1.88831;2.22452;1;79;1.889;1.88879;2.22264;1;30;1.8907;1.88903;2.22167;1;155;155;
5.04696;3.54347;1.88947;1.88831;2.22455;1;68;1.889;1.88877;2.2227;1;27;1.89057;1.88977;2.21874;1;147;147;
3.75291;2.6073;1.8895;1.88828;2.22465;1;65;1.88901;1.88876;2.22273;1;26;1.89063;1.88956;2.21956;1;136;136;
8.68277;-8.56194;1.88948;1.8883;2.22459;1;91;1.88904;1.88875;2.22279;1;32;1.88989;1.88735;2.22839;1;172;172;
-5.33671;8.51919;1.8883;1.88948;2.21988;1;89;1.88875;1.88903;2.22164;1;31;1.88751;1.89015;2.21717;1;167;167;
9.07486;-5.82147;1.88952;1.88826;2.22474;1;89;1.88904;1.88874;2.22282;1;31;1.89012;1.88756;2.22753;1;169;169;
-1.32755;5.14496;nan;nan;nan;1;10001;1.88883;1.88895;2.22198;1;18;1.88841;1.88937;2.2203;1;69;69;
-5.87087;5.7583;nan;nan;nan;1;10001;1.88893;1.88885;2.2224;1;54;1.88828;1.88919;2.22102;1;74;74;
0.954056;2.38352;nan;nan;nan;1;10001;1.88893;1.88884;2.2224;1;39;1.88825;1.88923;2.22087;1;57;57;
-7.0158;-4.28446;nan;nan;nan;1;10001;1.88885;1.88892;2.22208;1;29;1.88835;1.88852;2.22372;1;76;76;
-9.37278;-9.74412;nan;nan;nan;1;10001;1.88884;1.88894;2.22204;1;28;1.88843;1.88841;2.22414;1;79;79;
3.45213;2.3168;nan;nan;nan;1;10001;1.88893;1.88885;2.22236;1;30;1.88953;1.88906;2.22152;1;61;61;
4.83415;-9.89561;nan;nan;nan;1;10001;1.88896;1.88882;2.22251;1;27;1.88907;1.88818;2.22507;1;76;76;
7.52707;-1.79463;nan;nan;nan;1;10001;1.88896;1.88882;2.2225;1;42;1.88946;1.88852;2.22371;1;72;72;
1.62776;-3.88171;nan;nan;nan;1;10001;1.88894;1.88884;2.22241;1;30;1.88886;1.88823;2.22486;1;71;71;
-3.30678;-9.8927;nan;nan;nan;1;10001;1.88895;1.88882;2.2225;1;32;1.88861;1.88826;2.22473;1;77;77;
8.4857;-4.38355;nan;nan;nan;1;10001;1.88895;1.88883;2.22247;1;19;1.8894;1.8884;2.22418;1;74;74;
-7.24176;5.69375;nan;nan;nan;1;10001;1.88893;1.88885;2.22239;1;44;1.88826;1.88915;2.22118;1;75;75;
-6.47562;-9.8441;nan;nan;nan;1;10001;1.88893;1.88884;2.22241;1;29;1.8885;1.88834;2.22442;1;78;78;
-8.14757;-6.14333;nan;nan;nan;1;10001;1.88893;1.88885;2.22238;1;38;1.88836;1.88846;2.22393;1;77;77;
0.727646;-4.95229;nan;nan;nan;1;10001;1.88895;1.88883;2.22247;1;30;1.88877;1.8882;2.22498;1;72;72;
-2.66086;-7.05702;nan;nan;nan;1;10001;1.88893;1.88884;2.2224;1;32;1.88858;1.88828;2.22468;1;75;75;
8.49457;-2.16016;nan;nan;nan;1;10001;nan;nan;nan;1;29;1.88947;1.88853;2.22366;1;73;73;
-7.09228;-6.62689;nan;nan;nan;1;10001;1.88882;1.88895;2.22199;1;22;1.88841;1.88844;2.22404;1;77;77;
2.51229;8.11246;nan;nan;nan;1;10001;1.88884;1.88894;2.22203;1;30;1.88896;1.8896;2.21938;1;71;71;
0.464846;1.23126;nan;nan;nan;1;10001;1.88882;1.88896;2.22193;1;29;1.88822;1.88858;2.22345;1;60;60;
-6.26287;-6.59304;nan;nan;nan;1;10001;nan;nan;nan;1;29;1.8884;1.88838;2.22427;1;76;76;
-0.642716;-7.03417;nan;nan;nan;1;10001;1.88895;1.88883;2.22247;1;32;1.88869;1.88819;2.22501;1;74;74;
-9.75027;9.50933;nan;nan;nan;1;10001;1.88893;1.88885;2.22239;1;38;1.88834;1.88925;2.2208;1;78;78;
4.13624;9.21798;nan;nan;nan;1;10001;1.88883;1.88895;2.22199;1;32;1.88909;1.88954;2.21963;1;73;73;
6.60065;6.3981;nan;nan;nan;1;10001;nan;nan;nan;1;33;1.88936;1.88934;2.22041;1;72;72;
-0.47091;8.60795;nan;nan;nan;1;10001;1.88893;1.88885;2.22236;1;46;1.88865;1.88957;2.21952;1;72;72;
9.98333;-4.12327;nan;nan;nan;1;10001;1.88885;1.88893;2.22206;1;27;1.88944;1.88848;2.22387;1;75;75;
-5.35131;-2.37403;nan;nan;nan;1;10001;1.88883;1.88896;2.22196;1;29;1.88832;1.88856;2.22355;1;74;74;
3.19492;-7.24363;nan;nan;nan;1;10001;nan;nan;nan;1;52;1.88899;1.88818;2.22507;1;74;74;
-9.02959;7.88487;nan;nan;nan;1;10001;1.88884;1.88894;2.22203;1;37;1.88831;1.88921;2.22095;1;77;77;
-8.36242;-0.140077;nan;nan;nan;1;10001;1.88883;1.88895;2.22199;1;31;1.88819;1.88875;2.22278;1;75;75;
-9.61826;0.878062;nan;nan;nan;1;10001;1.88884;1.88894;2.22203;1;31;1.88819;1.88883;2.22247;1;76;76;
-5.40029;-3.56036;nan;nan;nan;1;10001;1.88882;1.88895;2.22196;1;27;1.88832;1.88846;2.22393;1;74;74;
9.28415;0.329314;nan;nan;nan;1;10001;1.88893;1.88884;2.2224;1;27;1.88954;1.88875;2.22278;1;73;73;
4.16999;-2.73494;nan;nan;nan;1;10001;nan;nan;nan;1;54;1.88919;1.88829;2.22463;1;70;70;
4.80199;-0.571427;nan;nan;nan;1;10001;nan;nan;nan;1;21;1.88944;1.88842;2.2241;1;67;67;
-6.96885;1.76299;nan;nan;nan;1;10001;1.88882;1.88895;2.22197;1;30;1.8882;1.88888;2.22226;1;74;74;
8.22444;-5.67635;nan;nan;nan;1;10001;1.88885;1.88892;2.22209;1;45;1.88932;1.88837;2.2243;1;75;75;
-6.94885;0.271018;nan;nan;nan;1;10001;1.88885;1.88893;2.22204;1;31;1.8882;1.88876;2.22273;1;74;74;
3.77909;-2.58858;nan;nan;nan;1;10001;1.88885;1.88893;2.22206;1;49;1.88917;1.88823;2.22487;1;69;69;
7.55469;-8.75745;nan;nan;nan;1;10001;1.88884;1.88893;2.22204;1;38;1.88923;1.88825;2.22479;1;76;76;
7.58318;-0.531719;nan;nan;nan;1;10001;1.88894;1.88884;2.22242;1;51;1.88954;1.88861;2.22333;1;71;71;
-4.57815;-3.14645;nan;nan;nan;1;10001;nan;nan;nan;1;31;1.88832;1.88844;2.22401;1;73;73;
5.59907;1.18203;nan;nan;nan;1;10001;1.88884;1.88894;2.22202;1;38;1.8896;1.88875;2.22276;1;67;67;
-3.47308;6.23514;nan;nan;nan;1;10001;nan;nan;nan;1;32;1.88835;1.88933;2.22047;1;72;72;
-7.46504;7.97366;nan;nan;nan;1;10001;1.88885;1.88893;2.22206;1;50;1.88832;1.88926;2.22075;1;76;76;
-8.4251;3.88148;nan;nan;nan;1;10001;nan;nan;nan;1;32;1.88818;1.88903;2.22168;1;75;75;
3.86051;9.67359;nan;nan;nan;1;10001;1.88886;1.88892;2.22208;1;32;1.88906;1.88958;2.21947;1;73;73;
9.75217;-7.52848;nan;nan;nan;1;10001;1.88883;1.88895;2.22198;1;31;1.88931;1.88839;2.22422;1;77;77;
9.05814;-7.80584;nan;nan;nan;1;10001;1.88884;1.88893;2.22205;1;27;1.88932;1.8883;2.22456;1;76;76;
-5.59985;2.26189;nan;nan;nan;1;10001;1.88893;1.88884;2.22242;1;37;1.88823;1.88892;2.22209;1;73;73;
8.83363;-5.39591;nan;nan;nan;1;10001;1.88896;1.88882;2.22248;1;19;1.88937;1.88839;2.22422;1;75;75;
5.59402;1.52691;nan;nan;nan;1;10001;1.88895;1.88883;2.22246;1;30;1.8896;1.88882;2.2225;1;67;67;
4.98515;-4.16622;nan;nan;nan;1;10001;1.88884;1.88895;2.22199;1;39;1.8892;1.88828;2.22466;1;72;72;
4.9537;-9.23442;nan;nan;nan;1;10001;1.88894;1.88883;2.22244;1;27;1.88907;1.88822;2.22491;1;76;76;
3.53799;-3.28667;nan;nan;nan;1;10001;1.88894;1.88884;2.22242;1;26;1.8891;1.88822;2.22491;1;70;70;
1.54918;-7.3168;nan;nan;nan;1;10001;1.88896;1.88881;2.22252;1;30;1.88886;1.88817;2.22509;1;74;74;
-7.92145;7.27257;nan;nan;nan;1;10001;1.88885;1.88893;2.22205;1;37;1.8883;1.88921;2.22092;1;76;76;
-5.92109;6.17697;nan;nan;nan;1;10001;1.88882;1.88895;2.22197;1;36;1.88828;1.88922;2.22089;1;74;74;
8.54226;-1.84324;nan;nan;nan;1;10001;1.88896;1.88882;2.2225;1;30;1.88948;1.88856;2.22355;1;73;73;
-1.7184;9.39447;nan;nan;nan;1;10001;1.88882;1.88896;2.22195;1;46;1.88861;1.88947;2.21988;1;74;74;
-8.06996;-5.84101;nan;nan;nan;1;10001;nan;nan;nan;1;31;1.88836;1.88848;2.22387;1;77;77;
0.894254;-2.06562;nan;nan;nan;1;10001;1.88892;1.88886;2.22235;1;31;1.88872;1.88823;2.22488;1;68;68;
8.59687;8.24861;nan;nan;nan;1;10001;1.88894;1.88885;2.2224;1;22;1.88941;1.88938;2.22024;1;74;74;
-5.27471;0.890748;nan;nan;nan;1;10001;1.88883;1.88894;2.222;1;30;1.88817;1.88879;2.22263;1;72;72;
-9.63314;-7.68434;nan;nan;nan;1;10001;1.88884;1.88893;2.22205;1;29;1.88835;1.88844;2.22402;1;78;78;
8.29535;0.250451;nan;nan;nan;1;10001;1.88893;1.88885;2.22237;1;27;1.88953;1.88872;2.22288;1;72;72;
5.42191;9.8809;nan;nan;nan;1;10001;1.88884;1.88894;2.22203;1;32;1.88916;1.88951;2.21973;1;74;74;
3.39908;6.82617;nan;nan;nan;1;10001;1.88881;1.88896;2.22193;1;31;1.88909;1.88953;2.21966;1;70;70;
-9.76776;8.9371;nan;nan;nan;1;10001;1.88894;1.88884;2.22243;1;28;1.88827;1.88926;2.22073;1;77;77;
-9.01139;-9.81913;nan;nan;nan;1;10001;1.88894;1.88883;2.22244;1;23;1.88844;1.88841;2.22415;1;79;79;
-9.96127;4.44832;nan;nan;nan;1;10001;1.88885;1.88893;2.22206;1;28;1.88817;1.88904;2.22161;1;76;76;
-2.74862;1.18544;nan;nan;nan;1;10001;1.88885;1.88893;2.22208;1;30;1.8882;1.88879;2.22264;1;69;69;
5.92646;-5.38974;nan;nan;nan;1;10001;1.88882;1.88897;2.22191;1;37;1.8892;1.88832;2.22449;1;74;74;
-6.02877;-9.81292;nan;nan;nan;1;10001;1.88894;1.88884;2.22243;1;29;1.88852;1.88834;2.22441;1;78;78;
-1.89001;5.60355;nan;nan;nan;1;10001;1.88882;1.88896;2.22195;1;18;1.8884;1.88937;2.22029;1;70;70;
-4.25693;-8.81656;nan;nan;nan;1;10001;1.88895;1.88882;2.2225;1;30;1.88856;1.88832;2.2245;1;77;77;
-4.80038;-4.04721;nan;nan;nan;1;10001;1.88894;1.88884;2.22241;1;50;1.88837;1.88843;2.22408;1;74;74;
7.83883;-7.08638;nan;nan;nan;1;10001;1.88881;1.88896;2.22192;1;81;1.88925;1.88835;2.22439;1;76;76;
0.949743;-1.87311;nan;nan;nan;1;10001;1.88895;1.88882;2.22249;1;30;1.88873;1.88826;2.22475;1;68;68;
0.85866;-3.59244;nan;nan;nan;1;10001;1.88894;1.88883;2.22245;1;30;1.88876;1.88818;2.22507;1;70;70;
8.96499;6.49502;nan;nan;nan;1;10001;1.88895;1.88883;2.22247;1;28;1.88944;1.88925;2.22079;1;74;74;
6.30822;-1.65991;nan;nan;nan;1;10001;1.88882;1.88896;2.22195;1;25;1.88939;1.88848;2.22385;1;71;71;
1.76836;0.711182;nan;nan;nan;1;10001;1.88895;1.88882;2.22251;1;27;1.88882;1.88818;2.22506;1;58;58;
-4.4472;-2.89064;nan;nan;nan;1;10001;1.88885;1.88893;2.22204;1;27;1.88833;1.88847;2.22392;1;73;73;
-4.90258;-9.07826;nan;nan;nan;1;10001;1.88894;1.88884;2.22242;1;29;1.88853;1.88831;2.22456;1;77;77;
-8.78611;3.52009;nan;nan;nan;1;10001;1.88883;1.88894;2.22202;1;41;1.88824;1.88899;2.22183;1;76;76;
3.57767;-8.2825;nan;nan;nan;1;10001;1.88895;1.88882;2.22248;1;32;1.889;1.88819;2.22501;1;75;75;
-3.85836;-7.19322;nan;nan;nan;1;10001;1.88893;1.88885;2.22239;1;29;1.88854;1.88834;2.22442;1;76;76;
4.07825;4.88324;nan;nan;nan;1;10001;1.88882;1.88896;2.22195;1;26;1.88931;1.88946;2.21994;1;67;67;
-4.69927;-9.17551;nan;nan;nan;1;10001;1.88893;1.88885;2.22239;1;30;1.88854;1.8883;2.22458;1;77;77;
-3.56928;-4.27033;nan;nan;nan;1;10001;1.88884;1.88893;2.22205;1;38;1.88841;1.88834;2.22441;1;73;73;
8.72488;-2.19491;nan;nan;nan;1;10001;1.88883;1.88895;2.22198;1;27;1.88949;1.88853;2.22367;1;73;73;
6.78927;3.57619;nan;nan;nan;1;10001;1.88893;1.88885;2.22239;1;32;1.88953;1.88911;2.22135;1;70;70;
4.93095;-4.27282;nan;nan;nan;1;10001;1.88884;1.88893;2.22205;1;64;1.8892;1.88827;2.2247;1;72;72;
-3.13893;3.21183;nan;nan;nan;1;10001;1.88884;1.88894;2.222;1;26;1.88824;1.88906;2.22154;1;70;70;
-1.32786;-7.66383;nan;nan;nan;1;10001;1.88893;1.88884;2.2224;1;33;1.88867;1.88823;2.22485;1;75;75;
4.57283;-0.330787;nan;nan;nan;1;10001;1.88884;1.88894;2.22203;1;28;1.8894;1.88847;2.22392;1;67;67;
-6.11339;5.21392;nan;nan;nan;1;10001;1.88894;1.88883;2.22245;1;43;1.88827;1.88915;2.22119;1;74;74;
7.33483;-1.79915;nan;nan;nan;1;10001;1.88892;1.88885;2.22237;1;38;1.88944;1.88852;2.22371;1;72;72;
-9.45418;-2.36992;0.999025;2.83559;0.136436;1;7;1.88139;1.89765;2.18732;1;656;1.88889;1.88889;2.22222;1;3;3;
1.10603;7.94154;0.831521;2.9631;0.198462;1;19;1.87978;1.8979;2.18635;1;646;1.825;2.38285;1.2343;1;2;2;
5.31938;-2.61877;2.00024;1.99972;2.00105;1;7;1.88016;1.89808;2.18562;1;616;1.88889;1.88889;2.22222;1;3;3;
-2.96397;6.35997;0.996599;2.89141;0.0619719;1;1146;1.8805;1.89836;2.18451;1;658;0.905421;2.79499;0.409999;1;2;2;
-7.0211;8.71423;0.962048;2.83143;0.200464;1;10;1.87998;1.89865;2.18334;1;654;1.04047;2.5388;0.922373;1;2;2;
